timestamp	county	covid_hospitalizations
1597978801	ALACHUA	119
1597978801	All	5068
1597978801	BAKER	3
1597978801	BAY	70
1597978801	BRADFORD	0
1597978801	BREVARD	116
1597978801	BROWARD	690
1597978801	CALHOUN	0
1597978801	CHARLOTTE	40
1597978801	CITRUS	33
1597978801	CLAY	64
1597978801	COLLIER	78
1597978801	COLUMBIA	24
1597978801	DESOTO	1
1597978801	DUVAL	277
1597978801	ESCAMBIA	127
1597978801	FLAGLER	13
1597978801	FRANKLIN	0
1597978801	GADSDEN	114
1597978801	GULF	2
1597978801	HARDEE	0
1597978801	HENDRY	4
1597978801	HERNANDO	42
1597978801	HIGHLANDS	37
1597978801	HILLSBOROUGH	247
1597978801	HOLMES	3
1597978801	INDIAN RIVER	13
1597978801	JACKSON	12
1597978801	LAKE	49
1597978801	LEE	144
1597978801	LEON	86
1597978801	MADISON	0
1597978801	MANATEE	48
1597978801	MARION	112
1597978801	MARTIN	24
1597978801	MIAMI-DADE	951
1597978801	MONROE	4
1597978801	NASSAU	5
1597978801	OKALOOSA	34
1597978801	OKEECHOBEE	8
1597978801	ORANGE	273
1597978801	OSCEOLA	91
1597978801	PALM BEACH	308
1597978801	PASCO	58
1597978801	PINELLAS	177
1597978801	POLK	155
1597978801	PUTNAM	9
1597978801	SANTA ROSA	15
1597978801	SARASOTA	77
1597978801	SEMINOLE	77
1597978801	ST. JOHNS	19
1597978801	ST. LUCIE	85
1597978801	SUMTER	16
1597978801	SUWANNEE	0
1597978801	TAYLOR	0
1597978801	UNION	0
1597978801	VOLUSIA	104
1597978801	WALTON	5
1597978801	WASHINGTON	5
