timestamp	county	covid_hospitalizations
1596193202	ALACHUA	148
1596193202	All	8395
1596193202	BAKER	34
1596193202	BAY	83
1596193202	BRADFORD	0
1596193202	BREVARD	114
1596193202	BROWARD	1232
1596193202	CALHOUN	0
1596193202	CHARLOTTE	55
1596193202	CITRUS	24
1596193202	CLAY	77
1596193202	COLLIER	132
1596193202	COLUMBIA	38
1596193202	DESOTO	4
1596193202	DUVAL	469
1596193202	ESCAMBIA	202
1596193202	FLAGLER	21
1596193202	FRANKLIN	0
1596193202	GADSDEN	61
1596193202	GULF	6
1596193202	HARDEE	0
1596193202	HENDRY	8
1596193202	HERNANDO	64
1596193202	HIGHLANDS	57
1596193202	HILLSBOROUGH	460
1596193202	HOLMES	0
1596193202	INDIAN RIVER	23
1596193202	JACKSON	16
1596193202	LAKE	89
1596193202	LEE	168
1596193202	LEON	78
1596193202	MADISON	0
1596193202	MANATEE	120
1596193202	MARION	106
1596193202	MARTIN	35
1596193202	MIAMI-DADE	1827
1596193202	MONROE	12
1596193202	NASSAU	5
1596193202	OKALOOSA	53
1596193202	OKEECHOBEE	12
1596193202	ORANGE	459
1596193202	OSCEOLA	146
1596193202	PALM BEACH	532
1596193202	PASCO	90
1596193202	PINELLAS	372
1596193202	POLK	278
1596193202	PUTNAM	15
1596193202	SANTA ROSA	27
1596193202	SARASOTA	133
1596193202	SEMINOLE	125
1596193202	ST. JOHNS	32
1596193202	ST. LUCIE	170
1596193202	SUMTER	35
1596193202	SUWANNEE	0
1596193202	TAYLOR	0
1596193202	UNION	0
1596193202	VOLUSIA	133
1596193202	WALTON	11
1596193202	WASHINGTON	4
