timestamp	county	covid_hospitalizations
1605499202.42514	ALACHUA	72
1605499202.42514	All	3118
1605499202.42514	BAKER	0
1605499202.42514	BAY	23
1605499202.42514	BRADFORD	0
1605499202.42514	BREVARD	73
1605499202.42514	BROWARD	284
1605499202.42514	CALHOUN	0
1605499202.42514	CHARLOTTE	45
1605499202.42514	CITRUS	40
1605499202.42514	CLAY	28
1605499202.42514	COLLIER	63
1605499202.42514	COLUMBIA	14
1605499202.42514	DESOTO	7
1605499202.42514	DUVAL	189
1605499202.42514	ESCAMBIA	76
1605499202.42514	FLAGLER	9
1605499202.42514	FRANKLIN	0
1605499202.42514	GADSDEN	0
1605499202.42514	GULF	0
1605499202.42514	HARDEE	0
1605499202.42514	HENDRY	0
1605499202.42514	HERNANDO	64
1605499202.42514	HIGHLANDS	72
1605499202.42514	HILLSBOROUGH	219
1605499202.42514	HOLMES	1
1605499202.42514	INDIAN RIVER	12
1605499202.42514	JACKSON	21
1605499202.42514	LAKE	40
1605499202.42514	LEE	74
1605499202.42514	LEON	35
1605499202.42514	MADISON	0
1605499202.42514	MANATEE	33
1605499202.42514	MARION	47
1605499202.42514	MARTIN	8
1605499202.42514	MIAMI-DADE	437
1605499202.42514	MONROE	9
1605499202.42514	NASSAU	3
1605499202.42514	OKALOOSA	40
1605499202.42514	OKEECHOBEE	5
1605499202.42514	ORANGE	162
1605499202.42514	OSCEOLA	83
1605499202.42514	PALM BEACH	221
1605499202.42514	PASCO	73
1605499202.42514	PINELLAS	155
1605499202.42514	POLK	96
1605499202.42514	PUTNAM	9
1605499202.42514	SANTA ROSA	14
1605499202.42514	SARASOTA	86
1605499202.42514	SEMINOLE	43
1605499202.42514	ST. JOHNS	6
1605499202.42514	ST. LUCIE	39
1605499202.42514	SUMTER	12
1605499202.42514	SUWANNEE	0
1605499202.42514	TAYLOR	0
1605499202.42514	UNION	2
1605499202.42514	VOLUSIA	61
1605499202.42514	WALTON	7
1605499202.42514	WASHINGTON	6
