timestamp	county	covid_hospitalizations
1617688802.5591	ALACHUA	55
1617688802.5591	All	2988
1617688802.5591	BAKER	0
1617688802.5591	BAY	10
1617688802.5591	BRADFORD	0
1617688802.5591	BREVARD	51
1617688802.5591	BROWARD	449
1617688802.5591	CALHOUN	0
1617688802.5591	CHARLOTTE	38
1617688802.5591	CITRUS	18
1617688802.5591	CLAY	21
1617688802.5591	COLLIER	39
1617688802.5591	COLUMBIA	6
1617688802.5591	DESOTO	4
1617688802.5591	DUVAL	116
1617688802.5591	ESCAMBIA	27
1617688802.5591	FLAGLER	6
1617688802.5591	FRANKLIN	0
1617688802.5591	GADSDEN	0
1617688802.5591	GULF	0
1617688802.5591	HARDEE	0
1617688802.5591	HENDRY	1
1617688802.5591	HERNANDO	28
1617688802.5591	HIGHLANDS	32
1617688802.5591	HILLSBOROUGH	218
1617688802.5591	HOLMES	0
1617688802.5591	INDIAN RIVER	13
1617688802.5591	JACKSON	4
1617688802.5591	LAKE	50
1617688802.5591	LEE	67
1617688802.5591	LEON	19
1617688802.5591	MADISON	0
1617688802.5591	MANATEE	26
1617688802.5591	MARION	36
1617688802.5591	MARTIN	11
1617688802.5591	MIAMI-DADE	544
1617688802.5591	MONROE	4
1617688802.5591	NASSAU	5
1617688802.5591	OKALOOSA	11
1617688802.5591	OKEECHOBEE	7
1617688802.5591	ORANGE	143
1617688802.5591	OSCEOLA	64
1617688802.5591	PALM BEACH	178
1617688802.5591	PASCO	90
1617688802.5591	PINELLAS	190
1617688802.5591	POLK	119
1617688802.5591	PUTNAM	3
1617688802.5591	SANTA ROSA	3
1617688802.5591	SARASOTA	40
1617688802.5591	SEMINOLE	52
1617688802.5591	ST. JOHNS	7
1617688802.5591	ST. LUCIE	82
1617688802.5591	SUMTER	13
1617688802.5591	SUWANNEE	0
1617688802.5591	TAYLOR	0
1617688802.5591	UNION	0
1617688802.5591	VOLUSIA	80
1617688802.5591	WALTON	4
1617688802.5591	WASHINGTON	4
