timestamp	county	covid_hospitalizations
1604314802.46211	ALACHUA	67
1604314802.46211	All	2370
1604314802.46211	BAKER	4
1604314802.46211	BAY	21
1604314802.46211	BRADFORD	0
1604314802.46211	BREVARD	71
1604314802.46211	BROWARD	237
1604314802.46211	CALHOUN	0
1604314802.46211	CHARLOTTE	35
1604314802.46211	CITRUS	17
1604314802.46211	CLAY	26
1604314802.46211	COLLIER	48
1604314802.46211	COLUMBIA	18
1604314802.46211	DESOTO	1
1604314802.46211	DUVAL	141
1604314802.46211	ESCAMBIA	43
1604314802.46211	FLAGLER	6
1604314802.46211	FRANKLIN	0
1604314802.46211	GADSDEN	0
1604314802.46211	GULF	0
1604314802.46211	HARDEE	0
1604314802.46211	HENDRY	1
1604314802.46211	HERNANDO	25
1604314802.46211	HIGHLANDS	35
1604314802.46211	HILLSBOROUGH	163
1604314802.46211	HOLMES	1
1604314802.46211	INDIAN RIVER	7
1604314802.46211	JACKSON	7
1604314802.46211	LAKE	30
1604314802.46211	LEE	59
1604314802.46211	LEON	48
1604314802.46211	MADISON	0
1604314802.46211	MANATEE	19
1604314802.46211	MARION	29
1604314802.46211	MARTIN	9
1604314802.46211	MIAMI-DADE	316
1604314802.46211	MONROE	4
1604314802.46211	NASSAU	0
1604314802.46211	OKALOOSA	29
1604314802.46211	OKEECHOBEE	3
1604314802.46211	ORANGE	138
1604314802.46211	OSCEOLA	71
1604314802.46211	PALM BEACH	147
1604314802.46211	PASCO	58
1604314802.46211	PINELLAS	123
1604314802.46211	POLK	77
1604314802.46211	PUTNAM	6
1604314802.46211	SANTA ROSA	6
1604314802.46211	SARASOTA	49
1604314802.46211	SEMINOLE	41
1604314802.46211	ST. JOHNS	10
1604314802.46211	ST. LUCIE	42
1604314802.46211	SUMTER	12
1604314802.46211	SUWANNEE	0
1604314802.46211	TAYLOR	0
1604314802.46211	UNION	9
1604314802.46211	VOLUSIA	51
1604314802.46211	WALTON	8
1604314802.46211	WASHINGTON	2
