timestamp	county	covid_hospitalizations
1618023605.91638	ALACHUA	48
1618023605.91638	All	3010
1618023605.91638	BAKER	0
1618023605.91638	BAY	12
1618023605.91638	BRADFORD	0
1618023605.91638	BREVARD	55
1618023605.91638	BROWARD	424
1618023605.91638	CALHOUN	0
1618023605.91638	CHARLOTTE	36
1618023605.91638	CITRUS	13
1618023605.91638	CLAY	17
1618023605.91638	COLLIER	54
1618023605.91638	COLUMBIA	6
1618023605.91638	DESOTO	3
1618023605.91638	DUVAL	105
1618023605.91638	ESCAMBIA	15
1618023605.91638	FLAGLER	7
1618023605.91638	FRANKLIN	0
1618023605.91638	GADSDEN	0
1618023605.91638	GULF	0
1618023605.91638	HARDEE	0
1618023605.91638	HENDRY	1
1618023605.91638	HERNANDO	33
1618023605.91638	HIGHLANDS	24
1618023605.91638	HILLSBOROUGH	238
1618023605.91638	HOLMES	0
1618023605.91638	INDIAN RIVER	12
1618023605.91638	JACKSON	2
1618023605.91638	LAKE	46
1618023605.91638	LEE	73
1618023605.91638	LEON	17
1618023605.91638	MADISON	0
1618023605.91638	MANATEE	31
1618023605.91638	MARION	32
1618023605.91638	MARTIN	7
1618023605.91638	MIAMI-DADE	540
1618023605.91638	MONROE	3
1618023605.91638	NASSAU	3
1618023605.91638	OKALOOSA	11
1618023605.91638	OKEECHOBEE	6
1618023605.91638	ORANGE	160
1618023605.91638	OSCEOLA	74
1618023605.91638	PALM BEACH	186
1618023605.91638	PASCO	102
1618023605.91638	PINELLAS	173
1618023605.91638	POLK	129
1618023605.91638	PUTNAM	5
1618023605.91638	SANTA ROSA	2
1618023605.91638	SARASOTA	40
1618023605.91638	SEMINOLE	62
1618023605.91638	ST. JOHNS	8
1618023605.91638	ST. LUCIE	77
1618023605.91638	SUMTER	11
1618023605.91638	SUWANNEE	0
1618023605.91638	TAYLOR	0
1618023605.91638	UNION	0
1618023605.91638	VOLUSIA	99
1618023605.91638	WALTON	6
1618023605.91638	WASHINGTON	2
