timestamp	county	covid_hospitalizations
1619290806.36626	ALACHUA	55
1619290806.36626	All	3271
1619290806.36626	BAKER	2
1619290806.36626	BAY	14
1619290806.36626	BRADFORD	0
1619290806.36626	BREVARD	56
1619290806.36626	BROWARD	460
1619290806.36626	CALHOUN	0
1619290806.36626	CHARLOTTE	23
1619290806.36626	CITRUS	16
1619290806.36626	CLAY	32
1619290806.36626	COLLIER	47
1619290806.36626	COLUMBIA	6
1619290806.36626	DESOTO	1
1619290806.36626	DUVAL	103
1619290806.36626	ESCAMBIA	23
1619290806.36626	FLAGLER	13
1619290806.36626	FRANKLIN	0
1619290806.36626	GADSDEN	0
1619290806.36626	GULF	0
1619290806.36626	HARDEE	1
1619290806.36626	HENDRY	1
1619290806.36626	HERNANDO	26
1619290806.36626	HIGHLANDS	30
1619290806.36626	HILLSBOROUGH	263
1619290806.36626	HOLMES	0
1619290806.36626	INDIAN RIVER	16
1619290806.36626	JACKSON	2
1619290806.36626	LAKE	46
1619290806.36626	LEE	83
1619290806.36626	LEON	21
1619290806.36626	MADISON	0
1619290806.36626	MANATEE	36
1619290806.36626	MARION	33
1619290806.36626	MARTIN	14
1619290806.36626	MIAMI-DADE	568
1619290806.36626	MONROE	1
1619290806.36626	NASSAU	1
1619290806.36626	OKALOOSA	13
1619290806.36626	OKEECHOBEE	4
1619290806.36626	ORANGE	182
1619290806.36626	OSCEOLA	99
1619290806.36626	PALM BEACH	194
1619290806.36626	PASCO	87
1619290806.36626	PINELLAS	182
1619290806.36626	POLK	151
1619290806.36626	PUTNAM	17
1619290806.36626	SANTA ROSA	3
1619290806.36626	SARASOTA	56
1619290806.36626	SEMINOLE	76
1619290806.36626	ST. JOHNS	16
1619290806.36626	ST. LUCIE	72
1619290806.36626	SUMTER	8
1619290806.36626	SUWANNEE	0
1619290806.36626	TAYLOR	0
1619290806.36626	UNION	0
1619290806.36626	VOLUSIA	106
1619290806.36626	WALTON	12
1619290806.36626	WASHINGTON	0
