timestamp	county	covid_hospitalizations
1610222402.17046	ALACHUA	236
1610222402.17046	All	7436
1610222402.17046	BAKER	5
1610222402.17046	BAY	71
1610222402.17046	BRADFORD	0
1610222402.17046	BREVARD	147
1610222402.17046	BROWARD	621
1610222402.17046	CALHOUN	1
1610222402.17046	CHARLOTTE	89
1610222402.17046	CITRUS	69
1610222402.17046	CLAY	117
1610222402.17046	COLLIER	125
1610222402.17046	COLUMBIA	41
1610222402.17046	DESOTO	8
1610222402.17046	DUVAL	530
1610222402.17046	ESCAMBIA	218
1610222402.17046	FLAGLER	24
1610222402.17046	FRANKLIN	2
1610222402.17046	GADSDEN	0
1610222402.17046	GULF	3
1610222402.17046	HARDEE	0
1610222402.17046	HENDRY	5
1610222402.17046	HERNANDO	93
1610222402.17046	HIGHLANDS	68
1610222402.17046	HILLSBOROUGH	441
1610222402.17046	HOLMES	6
1610222402.17046	INDIAN RIVER	41
1610222402.17046	JACKSON	17
1610222402.17046	LAKE	151
1610222402.17046	LEE	169
1610222402.17046	LEON	120
1610222402.17046	MADISON	3
1610222402.17046	MANATEE	72
1610222402.17046	MARION	126
1610222402.17046	MARTIN	33
1610222402.17046	MIAMI-DADE	1073
1610222402.17046	MONROE	2
1610222402.17046	NASSAU	13
1610222402.17046	OKALOOSA	64
1610222402.17046	OKEECHOBEE	33
1610222402.17046	ORANGE	433
1610222402.17046	OSCEOLA	179
1610222402.17046	PALM BEACH	426
1610222402.17046	PASCO	170
1610222402.17046	PINELLAS	386
1610222402.17046	POLK	287
1610222402.17046	PUTNAM	21
1610222402.17046	SANTA ROSA	31
1610222402.17046	SARASOTA	140
1610222402.17046	SEMINOLE	146
1610222402.17046	ST. JOHNS	18
1610222402.17046	ST. LUCIE	115
1610222402.17046	SUMTER	83
1610222402.17046	SUWANNEE	0
1610222402.17046	TAYLOR	0
1610222402.17046	UNION	1
1610222402.17046	VOLUSIA	128
1610222402.17046	WALTON	23
1610222402.17046	WASHINGTON	12
