timestamp	county	covid_hospitalizations
1600027203	ALACHUA	89
1600027203	All	2685
1600027203	BAKER	35
1600027203	BAY	22
1600027203	BRADFORD	0
1600027203	BREVARD	61
1600027203	BROWARD	297
1600027203	CALHOUN	0
1600027203	CHARLOTTE	22
1600027203	CITRUS	24
1600027203	CLAY	37
1600027203	COLLIER	38
1600027203	COLUMBIA	10
1600027203	DESOTO	0
1600027203	DUVAL	165
1600027203	ESCAMBIA	66
1600027203	FLAGLER	11
1600027203	FRANKLIN	0
1600027203	GADSDEN	57
1600027203	GULF	1
1600027203	HARDEE	0
1600027203	HENDRY	3
1600027203	HERNANDO	20
1600027203	HIGHLANDS	27
1600027203	HILLSBOROUGH	156
1600027203	HOLMES	0
1600027203	INDIAN RIVER	5
1600027203	JACKSON	10
1600027203	LAKE	37
1600027203	LEE	70
1600027203	LEON	55
1600027203	MADISON	0
1600027203	MANATEE	21
1600027203	MARION	56
1600027203	MARTIN	12
1600027203	MIAMI-DADE	450
1600027203	MONROE	4
1600027203	NASSAU	3
1600027203	OKALOOSA	21
1600027203	OKEECHOBEE	14
1600027203	ORANGE	114
1600027203	OSCEOLA	52
1600027203	PALM BEACH	146
1600027203	PASCO	25
1600027203	PINELLAS	109
1600027203	POLK	105
1600027203	PUTNAM	7
1600027203	SANTA ROSA	7
1600027203	SARASOTA	34
1600027203	SEMINOLE	35
1600027203	ST. JOHNS	10
1600027203	ST. LUCIE	55
1600027203	SUMTER	11
1600027203	SUWANNEE	0
1600027203	TAYLOR	0
1600027203	UNION	12
1600027203	VOLUSIA	57
1600027203	WALTON	6
1600027203	WASHINGTON	1
