timestamp	county	covid_hospitalizations
1616875202.76485	ALACHUA	48
1616875202.76485	All	2831
1616875202.76485	BAKER	0
1616875202.76485	BAY	6
1616875202.76485	BRADFORD	0
1616875202.76485	BREVARD	63
1616875202.76485	BROWARD	448
1616875202.76485	CALHOUN	0
1616875202.76485	CHARLOTTE	16
1616875202.76485	CITRUS	20
1616875202.76485	CLAY	21
1616875202.76485	COLLIER	33
1616875202.76485	COLUMBIA	5
1616875202.76485	DESOTO	5
1616875202.76485	DUVAL	109
1616875202.76485	ESCAMBIA	20
1616875202.76485	FLAGLER	13
1616875202.76485	FRANKLIN	0
1616875202.76485	GADSDEN	0
1616875202.76485	GULF	1
1616875202.76485	HARDEE	0
1616875202.76485	HENDRY	1
1616875202.76485	HERNANDO	18
1616875202.76485	HIGHLANDS	25
1616875202.76485	HILLSBOROUGH	204
1616875202.76485	HOLMES	0
1616875202.76485	INDIAN RIVER	9
1616875202.76485	JACKSON	2
1616875202.76485	LAKE	32
1616875202.76485	LEE	59
1616875202.76485	LEON	23
1616875202.76485	MADISON	0
1616875202.76485	MANATEE	27
1616875202.76485	MARION	36
1616875202.76485	MARTIN	10
1616875202.76485	MIAMI-DADE	522
1616875202.76485	MONROE	4
1616875202.76485	NASSAU	2
1616875202.76485	OKALOOSA	5
1616875202.76485	OKEECHOBEE	4
1616875202.76485	ORANGE	149
1616875202.76485	OSCEOLA	66
1616875202.76485	PALM BEACH	191
1616875202.76485	PASCO	90
1616875202.76485	PINELLAS	160
1616875202.76485	POLK	114
1616875202.76485	PUTNAM	8
1616875202.76485	SANTA ROSA	4
1616875202.76485	SARASOTA	37
1616875202.76485	SEMINOLE	51
1616875202.76485	ST. JOHNS	11
1616875202.76485	ST. LUCIE	62
1616875202.76485	SUMTER	15
1616875202.76485	SUWANNEE	0
1616875202.76485	TAYLOR	0
1616875202.76485	UNION	0
1616875202.76485	VOLUSIA	79
1616875202.76485	WALTON	2
1616875202.76485	WASHINGTON	1
