timestamp	county	covid_hospitalizations
1621162804.30138	ALACHUA	50
1621162804.30138	All	2500
1621162804.30138	BAKER	3
1621162804.30138	BAY	16
1621162804.30138	BRADFORD	0
1621162804.30138	BREVARD	45
1621162804.30138	BROWARD	325
1621162804.30138	CALHOUN	0
1621162804.30138	CHARLOTTE	25
1621162804.30138	CITRUS	5
1621162804.30138	CLAY	28
1621162804.30138	COLLIER	64
1621162804.30138	COLUMBIA	1
1621162804.30138	DESOTO	0
1621162804.30138	DUVAL	100
1621162804.30138	ESCAMBIA	31
1621162804.30138	FLAGLER	13
1621162804.30138	FRANKLIN	1
1621162804.30138	GADSDEN	0
1621162804.30138	GULF	0
1621162804.30138	HARDEE	0
1621162804.30138	HENDRY	5
1621162804.30138	HERNANDO	26
1621162804.30138	HIGHLANDS	13
1621162804.30138	HILLSBOROUGH	183
1621162804.30138	HOLMES	0
1621162804.30138	INDIAN RIVER	5
1621162804.30138	JACKSON	2
1621162804.30138	LAKE	54
1621162804.30138	LEE	75
1621162804.30138	LEON	25
1621162804.30138	MADISON	0
1621162804.30138	MANATEE	27
1621162804.30138	MARION	37
1621162804.30138	MARTIN	7
1621162804.30138	MIAMI-DADE	425
1621162804.30138	MONROE	0
1621162804.30138	NASSAU	2
1621162804.30138	OKALOOSA	12
1621162804.30138	OKEECHOBEE	3
1621162804.30138	ORANGE	158
1621162804.30138	OSCEOLA	59
1621162804.30138	PALM BEACH	139
1621162804.30138	PASCO	66
1621162804.30138	PINELLAS	108
1621162804.30138	POLK	103
1621162804.30138	PUTNAM	7
1621162804.30138	SANTA ROSA	4
1621162804.30138	SARASOTA	29
1621162804.30138	SEMINOLE	59
1621162804.30138	ST. JOHNS	15
1621162804.30138	ST. LUCIE	62
1621162804.30138	SUMTER	3
1621162804.30138	SUWANNEE	0
1621162804.30138	TAYLOR	0
1621162804.30138	UNION	0
1621162804.30138	VOLUSIA	76
1621162804.30138	WALTON	3
1621162804.30138	WASHINGTON	1
