timestamp	county	covid_hospitalizations
1618596009.18994	ALACHUA	38
1618596009.18994	All	3264
1618596009.18994	BAKER	0
1618596009.18994	BAY	10
1618596009.18994	BRADFORD	0
1618596009.18994	BREVARD	53
1618596009.18994	BROWARD	502
1618596009.18994	CALHOUN	0
1618596009.18994	CHARLOTTE	36
1618596009.18994	CITRUS	13
1618596009.18994	CLAY	26
1618596009.18994	COLLIER	56
1618596009.18994	COLUMBIA	6
1618596009.18994	DESOTO	1
1618596009.18994	DUVAL	110
1618596009.18994	ESCAMBIA	17
1618596009.18994	FLAGLER	12
1618596009.18994	FRANKLIN	0
1618596009.18994	GADSDEN	0
1618596009.18994	GULF	0
1618596009.18994	HARDEE	0
1618596009.18994	HENDRY	2
1618596009.18994	HERNANDO	24
1618596009.18994	HIGHLANDS	36
1618596009.18994	HILLSBOROUGH	249
1618596009.18994	HOLMES	0
1618596009.18994	INDIAN RIVER	13
1618596009.18994	JACKSON	1
1618596009.18994	LAKE	46
1618596009.18994	LEE	77
1618596009.18994	LEON	23
1618596009.18994	MADISON	0
1618596009.18994	MANATEE	42
1618596009.18994	MARION	37
1618596009.18994	MARTIN	13
1618596009.18994	MIAMI-DADE	598
1618596009.18994	MONROE	6
1618596009.18994	NASSAU	1
1618596009.18994	OKALOOSA	8
1618596009.18994	OKEECHOBEE	7
1618596009.18994	ORANGE	176
1618596009.18994	OSCEOLA	97
1618596009.18994	PALM BEACH	199
1618596009.18994	PASCO	84
1618596009.18994	PINELLAS	183
1618596009.18994	POLK	152
1618596009.18994	PUTNAM	9
1618596009.18994	SANTA ROSA	0
1618596009.18994	SARASOTA	59
1618596009.18994	SEMINOLE	68
1618596009.18994	ST. JOHNS	15
1618596009.18994	ST. LUCIE	62
1618596009.18994	SUMTER	6
1618596009.18994	SUWANNEE	0
1618596009.18994	TAYLOR	0
1618596009.18994	UNION	0
1618596009.18994	VOLUSIA	85
1618596009.18994	WALTON	5
1618596009.18994	WASHINGTON	1
