timestamp	county	covid_hospitalizations
1598108402	ALACHUA	120
1598108402	All	4902
1598108402	BAKER	0
1598108402	BAY	70
1598108402	BRADFORD	0
1598108402	BREVARD	116
1598108402	BROWARD	664
1598108402	CALHOUN	0
1598108402	CHARLOTTE	46
1598108402	CITRUS	32
1598108402	CLAY	63
1598108402	COLLIER	65
1598108402	COLUMBIA	16
1598108402	DESOTO	1
1598108402	DUVAL	289
1598108402	ESCAMBIA	123
1598108402	FLAGLER	12
1598108402	FRANKLIN	0
1598108402	GADSDEN	114
1598108402	GULF	2
1598108402	HARDEE	0
1598108402	HENDRY	2
1598108402	HERNANDO	33
1598108402	HIGHLANDS	36
1598108402	HILLSBOROUGH	238
1598108402	HOLMES	3
1598108402	INDIAN RIVER	14
1598108402	JACKSON	11
1598108402	LAKE	46
1598108402	LEE	140
1598108402	LEON	89
1598108402	MADISON	0
1598108402	MANATEE	48
1598108402	MARION	103
1598108402	MARTIN	27
1598108402	MIAMI-DADE	937
1598108402	MONROE	4
1598108402	NASSAU	10
1598108402	OKALOOSA	31
1598108402	OKEECHOBEE	10
1598108402	ORANGE	259
1598108402	OSCEOLA	85
1598108402	PALM BEACH	288
1598108402	PASCO	60
1598108402	PINELLAS	169
1598108402	POLK	148
1598108402	PUTNAM	11
1598108402	SANTA ROSA	12
1598108402	SARASOTA	74
1598108402	SEMINOLE	68
1598108402	ST. JOHNS	14
1598108402	ST. LUCIE	73
1598108402	SUMTER	16
1598108402	SUWANNEE	0
1598108402	TAYLOR	0
1598108402	UNION	0
1598108402	VOLUSIA	102
1598108402	WALTON	6
1598108402	WASHINGTON	2
