timestamp	county	covid_hospitalizations
1606752002.85435	ALACHUA	118
1606752002.85435	All	4061
1606752002.85435	BAKER	0
1606752002.85435	BAY	36
1606752002.85435	BRADFORD	0
1606752002.85435	BREVARD	83
1606752002.85435	BROWARD	408
1606752002.85435	CALHOUN	1
1606752002.85435	CHARLOTTE	60
1606752002.85435	CITRUS	63
1606752002.85435	CLAY	47
1606752002.85435	COLLIER	87
1606752002.85435	COLUMBIA	23
1606752002.85435	DESOTO	6
1606752002.85435	DUVAL	198
1606752002.85435	ESCAMBIA	86
1606752002.85435	FLAGLER	12
1606752002.85435	FRANKLIN	0
1606752002.85435	GADSDEN	0
1606752002.85435	GULF	1
1606752002.85435	HARDEE	0
1606752002.85435	HENDRY	1
1606752002.85435	HERNANDO	64
1606752002.85435	HIGHLANDS	51
1606752002.85435	HILLSBOROUGH	267
1606752002.85435	HOLMES	3
1606752002.85435	INDIAN RIVER	20
1606752002.85435	JACKSON	25
1606752002.85435	LAKE	72
1606752002.85435	LEE	114
1606752002.85435	LEON	36
1606752002.85435	MADISON	-1
1606752002.85435	MANATEE	43
1606752002.85435	MARION	55
1606752002.85435	MARTIN	22
1606752002.85435	MIAMI-DADE	621
1606752002.85435	MONROE	9
1606752002.85435	NASSAU	2
1606752002.85435	OKALOOSA	48
1606752002.85435	OKEECHOBEE	10
1606752002.85435	ORANGE	183
1606752002.85435	OSCEOLA	96
1606752002.85435	PALM BEACH	279
1606752002.85435	PASCO	120
1606752002.85435	PINELLAS	195
1606752002.85435	POLK	130
1606752002.85435	PUTNAM	8
1606752002.85435	SANTA ROSA	15
1606752002.85435	SARASOTA	92
1606752002.85435	SEMINOLE	58
1606752002.85435	ST. JOHNS	18
1606752002.85435	ST. LUCIE	61
1606752002.85435	SUMTER	20
1606752002.85435	SUWANNEE	0
1606752002.85435	TAYLOR	2
1606752002.85435	UNION	1
1606752002.85435	VOLUSIA	79
1606752002.85435	WALTON	4
1606752002.85435	WASHINGTON	9
