timestamp	county	covid_hospitalizations
1616230802.87985	ALACHUA	40
1616230802.87985	All	2917
1616230802.87985	BAKER	0
1616230802.87985	BAY	11
1616230802.87985	BRADFORD	0
1616230802.87985	BREVARD	70
1616230802.87985	BROWARD	459
1616230802.87985	CALHOUN	1
1616230802.87985	CHARLOTTE	20
1616230802.87985	CITRUS	14
1616230802.87985	CLAY	12
1616230802.87985	COLLIER	44
1616230802.87985	COLUMBIA	3
1616230802.87985	DESOTO	0
1616230802.87985	DUVAL	125
1616230802.87985	ESCAMBIA	23
1616230802.87985	FLAGLER	10
1616230802.87985	FRANKLIN	0
1616230802.87985	GADSDEN	0
1616230802.87985	GULF	0
1616230802.87985	HARDEE	0
1616230802.87985	HENDRY	0
1616230802.87985	HERNANDO	25
1616230802.87985	HIGHLANDS	30
1616230802.87985	HILLSBOROUGH	201
1616230802.87985	HOLMES	0
1616230802.87985	INDIAN RIVER	15
1616230802.87985	JACKSON	1
1616230802.87985	LAKE	43
1616230802.87985	LEE	66
1616230802.87985	LEON	22
1616230802.87985	MADISON	0
1616230802.87985	MANATEE	31
1616230802.87985	MARION	35
1616230802.87985	MARTIN	18
1616230802.87985	MIAMI-DADE	578
1616230802.87985	MONROE	6
1616230802.87985	NASSAU	6
1616230802.87985	OKALOOSA	13
1616230802.87985	OKEECHOBEE	7
1616230802.87985	ORANGE	137
1616230802.87985	OSCEOLA	62
1616230802.87985	PALM BEACH	171
1616230802.87985	PASCO	65
1616230802.87985	PINELLAS	167
1616230802.87985	POLK	120
1616230802.87985	PUTNAM	1
1616230802.87985	SANTA ROSA	5
1616230802.87985	SARASOTA	41
1616230802.87985	SEMINOLE	53
1616230802.87985	ST. JOHNS	9
1616230802.87985	ST. LUCIE	69
1616230802.87985	SUMTER	20
1616230802.87985	SUWANNEE	0
1616230802.87985	TAYLOR	0
1616230802.87985	UNION	0
1616230802.87985	VOLUSIA	66
1616230802.87985	WALTON	2
1616230802.87985	WASHINGTON	0
