timestamp	county	covid_hospitalizations
1596254401	ALACHUA	150
1596254401	All	8209
1596254401	BAKER	34
1596254401	BAY	79
1596254401	BRADFORD	0
1596254401	BREVARD	128
1596254401	BROWARD	1206
1596254401	CALHOUN	0
1596254401	CHARLOTTE	53
1596254401	CITRUS	26
1596254401	CLAY	72
1596254401	COLLIER	129
1596254401	COLUMBIA	31
1596254401	DESOTO	3
1596254401	DUVAL	464
1596254401	ESCAMBIA	199
1596254401	FLAGLER	21
1596254401	FRANKLIN	0
1596254401	GADSDEN	61
1596254401	GULF	4
1596254401	HARDEE	0
1596254401	HENDRY	8
1596254401	HERNANDO	62
1596254401	HIGHLANDS	56
1596254401	HILLSBOROUGH	445
1596254401	HOLMES	1
1596254401	INDIAN RIVER	29
1596254401	JACKSON	17
1596254401	LAKE	91
1596254401	LEE	164
1596254401	LEON	80
1596254401	MADISON	0
1596254401	MANATEE	119
1596254401	MARION	114
1596254401	MARTIN	33
1596254401	MIAMI-DADE	1758
1596254401	MONROE	12
1596254401	NASSAU	5
1596254401	OKALOOSA	52
1596254401	OKEECHOBEE	11
1596254401	ORANGE	446
1596254401	OSCEOLA	146
1596254401	PALM BEACH	523
1596254401	PASCO	75
1596254401	PINELLAS	351
1596254401	POLK	283
1596254401	PUTNAM	13
1596254401	SANTA ROSA	29
1596254401	SARASOTA	133
1596254401	SEMINOLE	122
1596254401	ST. JOHNS	29
1596254401	ST. LUCIE	159
1596254401	SUMTER	32
1596254401	SUWANNEE	0
1596254401	TAYLOR	0
1596254401	UNION	0
1596254401	VOLUSIA	133
1596254401	WALTON	12
1596254401	WASHINGTON	6
