timestamp	county	covid_hospitalizations
1607529602.8516	ALACHUA	100
1607529602.8516	All	4581
1607529602.8516	BAKER	3
1607529602.8516	BAY	38
1607529602.8516	BRADFORD	0
1607529602.8516	BREVARD	83
1607529602.8516	BROWARD	400
1607529602.8516	CALHOUN	2
1607529602.8516	CHARLOTTE	90
1607529602.8516	CITRUS	51
1607529602.8516	CLAY	62
1607529602.8516	COLLIER	89
1607529602.8516	COLUMBIA	23
1607529602.8516	DESOTO	4
1607529602.8516	DUVAL	245
1607529602.8516	ESCAMBIA	111
1607529602.8516	FLAGLER	20
1607529602.8516	FRANKLIN	0
1607529602.8516	GADSDEN	0
1607529602.8516	GULF	2
1607529602.8516	HARDEE	0
1607529602.8516	HENDRY	1
1607529602.8516	HERNANDO	54
1607529602.8516	HIGHLANDS	50
1607529602.8516	HILLSBOROUGH	264
1607529602.8516	HOLMES	1
1607529602.8516	INDIAN RIVER	22
1607529602.8516	JACKSON	15
1607529602.8516	LAKE	81
1607529602.8516	LEE	139
1607529602.8516	LEON	43
1607529602.8516	MADISON	2
1607529602.8516	MANATEE	69
1607529602.8516	MARION	54
1607529602.8516	MARTIN	25
1607529602.8516	MIAMI-DADE	802
1607529602.8516	MONROE	2
1607529602.8516	NASSAU	10
1607529602.8516	OKALOOSA	61
1607529602.8516	OKEECHOBEE	6
1607529602.8516	ORANGE	214
1607529602.8516	OSCEOLA	91
1607529602.8516	PALM BEACH	312
1607529602.8516	PASCO	131
1607529602.8516	PINELLAS	210
1607529602.8516	POLK	158
1607529602.8516	PUTNAM	14
1607529602.8516	SANTA ROSA	15
1607529602.8516	SARASOTA	128
1607529602.8516	SEMINOLE	57
1607529602.8516	ST. JOHNS	22
1607529602.8516	ST. LUCIE	56
1607529602.8516	SUMTER	27
1607529602.8516	SUWANNEE	0
1607529602.8516	TAYLOR	0
1607529602.8516	UNION	0
1607529602.8516	VOLUSIA	102
1607529602.8516	WALTON	10
1607529602.8516	WASHINGTON	10
