timestamp	county	covid_hospitalizations
1602046801	ALACHUA	49
1602046801	All	2151
1602046801	BAKER	4
1602046801	BAY	23
1602046801	BRADFORD	0
1602046801	BREVARD	77
1602046801	BROWARD	217
1602046801	CALHOUN	0
1602046801	CHARLOTTE	20
1602046801	CITRUS	13
1602046801	CLAY	30
1602046801	COLLIER	28
1602046801	COLUMBIA	12
1602046801	DESOTO	2
1602046801	DUVAL	129
1602046801	ESCAMBIA	40
1602046801	FLAGLER	8
1602046801	FRANKLIN	0
1602046801	GADSDEN	13
1602046801	GULF	0
1602046801	HARDEE	0
1602046801	HENDRY	2
1602046801	HERNANDO	13
1602046801	HIGHLANDS	14
1602046801	HILLSBOROUGH	160
1602046801	HOLMES	1
1602046801	INDIAN RIVER	13
1602046801	JACKSON	9
1602046801	LAKE	43
1602046801	LEE	26
1602046801	LEON	38
1602046801	MADISON	0
1602046801	MANATEE	30
1602046801	MARION	26
1602046801	MARTIN	15
1602046801	MIAMI-DADE	281
1602046801	MONROE	2
1602046801	NASSAU	1
1602046801	OKALOOSA	17
1602046801	OKEECHOBEE	12
1602046801	ORANGE	140
1602046801	OSCEOLA	74
1602046801	PALM BEACH	96
1602046801	PASCO	54
1602046801	PINELLAS	109
1602046801	POLK	83
1602046801	PUTNAM	7
1602046801	SANTA ROSA	5
1602046801	SARASOTA	29
1602046801	SEMINOLE	24
1602046801	ST. JOHNS	16
1602046801	ST. LUCIE	49
1602046801	SUMTER	16
1602046801	SUWANNEE	0
1602046801	TAYLOR	0
1602046801	UNION	15
1602046801	VOLUSIA	59
1602046801	WALTON	5
1602046801	WASHINGTON	2
