timestamp	county	covid_hospitalizations
1619978406.48443	ALACHUA	43
1619978406.48443	All	3080
1619978406.48443	BAKER	1
1619978406.48443	BAY	15
1619978406.48443	BRADFORD	0
1619978406.48443	BREVARD	56
1619978406.48443	BROWARD	432
1619978406.48443	CALHOUN	0
1619978406.48443	CHARLOTTE	38
1619978406.48443	CITRUS	18
1619978406.48443	CLAY	33
1619978406.48443	COLLIER	62
1619978406.48443	COLUMBIA	6
1619978406.48443	DESOTO	4
1619978406.48443	DUVAL	109
1619978406.48443	ESCAMBIA	17
1619978406.48443	FLAGLER	13
1619978406.48443	FRANKLIN	0
1619978406.48443	GADSDEN	0
1619978406.48443	GULF	0
1619978406.48443	HARDEE	1
1619978406.48443	HENDRY	3
1619978406.48443	HERNANDO	24
1619978406.48443	HIGHLANDS	31
1619978406.48443	HILLSBOROUGH	226
1619978406.48443	HOLMES	0
1619978406.48443	INDIAN RIVER	9
1619978406.48443	JACKSON	1
1619978406.48443	LAKE	64
1619978406.48443	LEE	84
1619978406.48443	LEON	21
1619978406.48443	MADISON	0
1619978406.48443	MANATEE	42
1619978406.48443	MARION	37
1619978406.48443	MARTIN	15
1619978406.48443	MIAMI-DADE	493
1619978406.48443	MONROE	1
1619978406.48443	NASSAU	2
1619978406.48443	OKALOOSA	10
1619978406.48443	OKEECHOBEE	3
1619978406.48443	ORANGE	201
1619978406.48443	OSCEOLA	82
1619978406.48443	PALM BEACH	204
1619978406.48443	PASCO	91
1619978406.48443	PINELLAS	125
1619978406.48443	POLK	142
1619978406.48443	PUTNAM	8
1619978406.48443	SANTA ROSA	6
1619978406.48443	SARASOTA	40
1619978406.48443	SEMINOLE	73
1619978406.48443	ST. JOHNS	16
1619978406.48443	ST. LUCIE	77
1619978406.48443	SUMTER	6
1619978406.48443	SUWANNEE	0
1619978406.48443	TAYLOR	0
1619978406.48443	UNION	0
1619978406.48443	VOLUSIA	92
1619978406.48443	WALTON	3
1619978406.48443	WASHINGTON	0
