timestamp	county	covid_hospitalizations
1607594402.01963	ALACHUA	100
1607594402.01963	All	4559
1607594402.01963	BAKER	3
1607594402.01963	BAY	38
1607594402.01963	BRADFORD	0
1607594402.01963	BREVARD	83
1607594402.01963	BROWARD	411
1607594402.01963	CALHOUN	2
1607594402.01963	CHARLOTTE	90
1607594402.01963	CITRUS	54
1607594402.01963	CLAY	62
1607594402.01963	COLLIER	89
1607594402.01963	COLUMBIA	23
1607594402.01963	DESOTO	4
1607594402.01963	DUVAL	245
1607594402.01963	ESCAMBIA	111
1607594402.01963	FLAGLER	12
1607594402.01963	FRANKLIN	0
1607594402.01963	GADSDEN	0
1607594402.01963	GULF	2
1607594402.01963	HARDEE	0
1607594402.01963	HENDRY	1
1607594402.01963	HERNANDO	54
1607594402.01963	HIGHLANDS	46
1607594402.01963	HILLSBOROUGH	272
1607594402.01963	HOLMES	3
1607594402.01963	INDIAN RIVER	22
1607594402.01963	JACKSON	15
1607594402.01963	LAKE	76
1607594402.01963	LEE	139
1607594402.01963	LEON	44
1607594402.01963	MADISON	2
1607594402.01963	MANATEE	68
1607594402.01963	MARION	54
1607594402.01963	MARTIN	25
1607594402.01963	MIAMI-DADE	792
1607594402.01963	MONROE	2
1607594402.01963	NASSAU	10
1607594402.01963	OKALOOSA	60
1607594402.01963	OKEECHOBEE	6
1607594402.01963	ORANGE	214
1607594402.01963	OSCEOLA	89
1607594402.01963	PALM BEACH	312
1607594402.01963	PASCO	132
1607594402.01963	PINELLAS	213
1607594402.01963	POLK	155
1607594402.01963	PUTNAM	14
1607594402.01963	SANTA ROSA	15
1607594402.01963	SARASOTA	113
1607594402.01963	SEMINOLE	57
1607594402.01963	ST. JOHNS	22
1607594402.01963	ST. LUCIE	56
1607594402.01963	SUMTER	27
1607594402.01963	SUWANNEE	0
1607594402.01963	TAYLOR	0
1607594402.01963	UNION	0
1607594402.01963	VOLUSIA	100
1607594402.01963	WALTON	10
1607594402.01963	WASHINGTON	10
