timestamp	county	covid_hospitalizations
1622336406.09105	ALACHUA	34
1622336406.09105	All	2002
1622336406.09105	BAKER	0
1622336406.09105	BAY	11
1622336406.09105	BRADFORD	0
1622336406.09105	BREVARD	37
1622336406.09105	BROWARD	234
1622336406.09105	CALHOUN	0
1622336406.09105	CHARLOTTE	21
1622336406.09105	CITRUS	9
1622336406.09105	CLAY	14
1622336406.09105	COLLIER	42
1622336406.09105	COLUMBIA	5
1622336406.09105	DESOTO	0
1622336406.09105	DUVAL	71
1622336406.09105	ESCAMBIA	23
1622336406.09105	FLAGLER	8
1622336406.09105	FRANKLIN	0
1622336406.09105	GADSDEN	0
1622336406.09105	GULF	0
1622336406.09105	HARDEE	2
1622336406.09105	HENDRY	3
1622336406.09105	HERNANDO	27
1622336406.09105	HIGHLANDS	19
1622336406.09105	HILLSBOROUGH	133
1622336406.09105	HOLMES	1
1622336406.09105	INDIAN RIVER	6
1622336406.09105	JACKSON	5
1622336406.09105	LAKE	33
1622336406.09105	LEE	63
1622336406.09105	LEON	17
1622336406.09105	MADISON	0
1622336406.09105	MANATEE	33
1622336406.09105	MARION	35
1622336406.09105	MARTIN	7
1622336406.09105	MIAMI-DADE	345
1622336406.09105	MONROE	1
1622336406.09105	NASSAU	1
1622336406.09105	OKALOOSA	7
1622336406.09105	OKEECHOBEE	5
1622336406.09105	ORANGE	122
1622336406.09105	OSCEOLA	46
1622336406.09105	PALM BEACH	131
1622336406.09105	PASCO	45
1622336406.09105	PINELLAS	89
1622336406.09105	POLK	98
1622336406.09105	PUTNAM	6
1622336406.09105	SANTA ROSA	1
1622336406.09105	SARASOTA	39
1622336406.09105	SEMINOLE	47
1622336406.09105	ST. JOHNS	7
1622336406.09105	ST. LUCIE	62
1622336406.09105	SUMTER	6
1622336406.09105	SUWANNEE	0
1622336406.09105	TAYLOR	0
1622336406.09105	UNION	0
1622336406.09105	VOLUSIA	51
1622336406.09105	WALTON	0
1622336406.09105	WASHINGTON	0
