timestamp	county	covid_hospitalizations
1596909601	ALACHUA	126
1596909601	All	7116
1596909601	BAKER	20
1596909601	BAY	84
1596909601	BRADFORD	0
1596909601	BREVARD	91
1596909601	BROWARD	1022
1596909601	CALHOUN	1
1596909601	CHARLOTTE	37
1596909601	CITRUS	28
1596909601	CLAY	24
1596909601	COLLIER	134
1596909601	COLUMBIA	21
1596909601	DESOTO	2
1596909601	DUVAL	371
1596909601	ESCAMBIA	165
1596909601	FLAGLER	15
1596909601	FRANKLIN	0
1596909601	GADSDEN	120
1596909601	GULF	5
1596909601	HARDEE	0
1596909601	HENDRY	11
1596909601	HERNANDO	53
1596909601	HIGHLANDS	51
1596909601	HILLSBOROUGH	383
1596909601	HOLMES	1
1596909601	INDIAN RIVER	20
1596909601	JACKSON	19
1596909601	LAKE	83
1596909601	LEE	201
1596909601	LEON	91
1596909601	MADISON	0
1596909601	MANATEE	76
1596909601	MARION	98
1596909601	MARTIN	26
1596909601	MIAMI-DADE	1587
1596909601	MONROE	9
1596909601	NASSAU	3
1596909601	OKALOOSA	49
1596909601	OKEECHOBEE	13
1596909601	ORANGE	363
1596909601	OSCEOLA	136
1596909601	PALM BEACH	422
1596909601	PASCO	83
1596909601	PINELLAS	276
1596909601	POLK	231
1596909601	PUTNAM	11
1596909601	SANTA ROSA	14
1596909601	SARASOTA	87
1596909601	SEMINOLE	106
1596909601	ST. JOHNS	28
1596909601	ST. LUCIE	142
1596909601	SUMTER	25
1596909601	SUWANNEE	0
1596909601	TAYLOR	0
1596909601	UNION	0
1596909601	VOLUSIA	131
1596909601	WALTON	13
1596909601	WASHINGTON	8
