timestamp	county	covid_hospitalizations
1614312002.98372	ALACHUA	68
1614312002.98372	All	3960
1614312002.98372	BAKER	0
1614312002.98372	BAY	40
1614312002.98372	BRADFORD	0
1614312002.98372	BREVARD	93
1614312002.98372	BROWARD	589
1614312002.98372	CALHOUN	0
1614312002.98372	CHARLOTTE	36
1614312002.98372	CITRUS	26
1614312002.98372	CLAY	20
1614312002.98372	COLLIER	65
1614312002.98372	COLUMBIA	12
1614312002.98372	DESOTO	5
1614312002.98372	DUVAL	183
1614312002.98372	ESCAMBIA	71
1614312002.98372	FLAGLER	17
1614312002.98372	FRANKLIN	0
1614312002.98372	GADSDEN	0
1614312002.98372	GULF	0
1614312002.98372	HARDEE	0
1614312002.98372	HENDRY	4
1614312002.98372	HERNANDO	54
1614312002.98372	HIGHLANDS	34
1614312002.98372	HILLSBOROUGH	217
1614312002.98372	HOLMES	0
1614312002.98372	INDIAN RIVER	19
1614312002.98372	JACKSON	4
1614312002.98372	LAKE	66
1614312002.98372	LEE	58
1614312002.98372	LEON	44
1614312002.98372	MADISON	1
1614312002.98372	MANATEE	58
1614312002.98372	MARION	72
1614312002.98372	MARTIN	20
1614312002.98372	MIAMI-DADE	622
1614312002.98372	MONROE	4
1614312002.98372	NASSAU	6
1614312002.98372	OKALOOSA	26
1614312002.98372	OKEECHOBEE	7
1614312002.98372	ORANGE	180
1614312002.98372	OSCEOLA	80
1614312002.98372	PALM BEACH	310
1614312002.98372	PASCO	79
1614312002.98372	PINELLAS	211
1614312002.98372	POLK	175
1614312002.98372	PUTNAM	2
1614312002.98372	SANTA ROSA	8
1614312002.98372	SARASOTA	60
1614312002.98372	SEMINOLE	63
1614312002.98372	ST. JOHNS	6
1614312002.98372	ST. LUCIE	84
1614312002.98372	SUMTER	64
1614312002.98372	SUWANNEE	0
1614312002.98372	TAYLOR	0
1614312002.98372	UNION	1
1614312002.98372	VOLUSIA	92
1614312002.98372	WALTON	4
1614312002.98372	WASHINGTON	0
