timestamp	county	covid_hospitalizations
1610884802.45643	ALACHUA	246
1610884802.45643	All	7346
1610884802.45643	BAKER	40
1610884802.45643	BAY	75
1610884802.45643	BRADFORD	0
1610884802.45643	BREVARD	151
1610884802.45643	BROWARD	643
1610884802.45643	CALHOUN	2
1610884802.45643	CHARLOTTE	81
1610884802.45643	CITRUS	46
1610884802.45643	CLAY	102
1610884802.45643	COLLIER	111
1610884802.45643	COLUMBIA	39
1610884802.45643	DESOTO	9
1610884802.45643	DUVAL	481
1610884802.45643	ESCAMBIA	219
1610884802.45643	FLAGLER	30
1610884802.45643	FRANKLIN	0
1610884802.45643	GADSDEN	0
1610884802.45643	GULF	3
1610884802.45643	HARDEE	0
1610884802.45643	HENDRY	4
1610884802.45643	HERNANDO	82
1610884802.45643	HIGHLANDS	68
1610884802.45643	HILLSBOROUGH	426
1610884802.45643	HOLMES	6
1610884802.45643	INDIAN RIVER	40
1610884802.45643	JACKSON	24
1610884802.45643	LAKE	162
1610884802.45643	LEE	147
1610884802.45643	LEON	128
1610884802.45643	MADISON	1
1610884802.45643	MANATEE	80
1610884802.45643	MARION	132
1610884802.45643	MARTIN	31
1610884802.45643	MIAMI-DADE	1024
1610884802.45643	MONROE	3
1610884802.45643	NASSAU	13
1610884802.45643	OKALOOSA	56
1610884802.45643	OKEECHOBEE	22
1610884802.45643	ORANGE	385
1610884802.45643	OSCEOLA	229
1610884802.45643	PALM BEACH	423
1610884802.45643	PASCO	175
1610884802.45643	PINELLAS	347
1610884802.45643	POLK	306
1610884802.45643	PUTNAM	13
1610884802.45643	SANTA ROSA	36
1610884802.45643	SARASOTA	137
1610884802.45643	SEMINOLE	127
1610884802.45643	ST. JOHNS	52
1610884802.45643	ST. LUCIE	137
1610884802.45643	SUMTER	68
1610884802.45643	SUWANNEE	0
1610884802.45643	TAYLOR	0
1610884802.45643	UNION	0
1610884802.45643	VOLUSIA	154
1610884802.45643	WALTON	19
1610884802.45643	WASHINGTON	11
