timestamp	county	covid_hospitalizations
1606082402.6303	ALACHUA	86
1606082402.6303	All	3396
1606082402.6303	BAKER	4
1606082402.6303	BAY	25
1606082402.6303	BRADFORD	0
1606082402.6303	BREVARD	69
1606082402.6303	BROWARD	319
1606082402.6303	CALHOUN	0
1606082402.6303	CHARLOTTE	34
1606082402.6303	CITRUS	65
1606082402.6303	CLAY	41
1606082402.6303	COLLIER	74
1606082402.6303	COLUMBIA	18
1606082402.6303	DESOTO	16
1606082402.6303	DUVAL	180
1606082402.6303	ESCAMBIA	55
1606082402.6303	FLAGLER	8
1606082402.6303	FRANKLIN	0
1606082402.6303	GADSDEN	0
1606082402.6303	GULF	1
1606082402.6303	HARDEE	0
1606082402.6303	HENDRY	1
1606082402.6303	HERNANDO	49
1606082402.6303	HIGHLANDS	68
1606082402.6303	HILLSBOROUGH	241
1606082402.6303	HOLMES	1
1606082402.6303	INDIAN RIVER	12
1606082402.6303	JACKSON	22
1606082402.6303	LAKE	50
1606082402.6303	LEE	94
1606082402.6303	LEON	33
1606082402.6303	MADISON	0
1606082402.6303	MANATEE	37
1606082402.6303	MARION	48
1606082402.6303	MARTIN	12
1606082402.6303	MIAMI-DADE	473
1606082402.6303	MONROE	9
1606082402.6303	NASSAU	0
1606082402.6303	OKALOOSA	37
1606082402.6303	OKEECHOBEE	12
1606082402.6303	ORANGE	175
1606082402.6303	OSCEOLA	91
1606082402.6303	PALM BEACH	239
1606082402.6303	PASCO	105
1606082402.6303	PINELLAS	144
1606082402.6303	POLK	114
1606082402.6303	PUTNAM	10
1606082402.6303	SANTA ROSA	12
1606082402.6303	SARASOTA	107
1606082402.6303	SEMINOLE	52
1606082402.6303	ST. JOHNS	14
1606082402.6303	ST. LUCIE	39
1606082402.6303	SUMTER	15
1606082402.6303	SUWANNEE	0
1606082402.6303	TAYLOR	0
1606082402.6303	UNION	1
1606082402.6303	VOLUSIA	75
1606082402.6303	WALTON	9
1606082402.6303	WASHINGTON	0
