timestamp	county	covid_hospitalizations
1615276802.08154	ALACHUA	47
1615276802.08154	All	3330
1615276802.08154	BAKER	0
1615276802.08154	BAY	18
1615276802.08154	BRADFORD	0
1615276802.08154	BREVARD	74
1615276802.08154	BROWARD	484
1615276802.08154	CALHOUN	0
1615276802.08154	CHARLOTTE	29
1615276802.08154	CITRUS	21
1615276802.08154	CLAY	20
1615276802.08154	COLLIER	46
1615276802.08154	COLUMBIA	6
1615276802.08154	DESOTO	6
1615276802.08154	DUVAL	151
1615276802.08154	ESCAMBIA	55
1615276802.08154	FLAGLER	14
1615276802.08154	FRANKLIN	0
1615276802.08154	GADSDEN	0
1615276802.08154	GULF	0
1615276802.08154	HARDEE	0
1615276802.08154	HENDRY	0
1615276802.08154	HERNANDO	35
1615276802.08154	HIGHLANDS	29
1615276802.08154	HILLSBOROUGH	198
1615276802.08154	HOLMES	0
1615276802.08154	INDIAN RIVER	19
1615276802.08154	JACKSON	6
1615276802.08154	LAKE	69
1615276802.08154	LEE	50
1615276802.08154	LEON	31
1615276802.08154	MADISON	0
1615276802.08154	MANATEE	55
1615276802.08154	MARION	53
1615276802.08154	MARTIN	16
1615276802.08154	MIAMI-DADE	579
1615276802.08154	MONROE	9
1615276802.08154	NASSAU	4
1615276802.08154	OKALOOSA	19
1615276802.08154	OKEECHOBEE	9
1615276802.08154	ORANGE	160
1615276802.08154	OSCEOLA	82
1615276802.08154	PALM BEACH	252
1615276802.08154	PASCO	63
1615276802.08154	PINELLAS	165
1615276802.08154	POLK	126
1615276802.08154	PUTNAM	7
1615276802.08154	SANTA ROSA	6
1615276802.08154	SARASOTA	57
1615276802.08154	SEMINOLE	67
1615276802.08154	ST. JOHNS	9
1615276802.08154	ST. LUCIE	74
1615276802.08154	SUMTER	42
1615276802.08154	SUWANNEE	0
1615276802.08154	TAYLOR	0
1615276802.08154	UNION	0
1615276802.08154	VOLUSIA	64
1615276802.08154	WALTON	4
1615276802.08154	WASHINGTON	0
