timestamp	county	covid_hospitalizations
1609383602.43342	ALACHUA	183
1609383602.43342	All	6299
1609383602.43342	BAKER	0
1609383602.43342	BAY	90
1609383602.43342	BRADFORD	0
1609383602.43342	BREVARD	97
1609383602.43342	BROWARD	579
1609383602.43342	CALHOUN	0
1609383602.43342	CHARLOTTE	108
1609383602.43342	CITRUS	46
1609383602.43342	CLAY	102
1609383602.43342	COLLIER	87
1609383602.43342	COLUMBIA	26
1609383602.43342	DESOTO	5
1609383602.43342	DUVAL	414
1609383602.43342	ESCAMBIA	161
1609383602.43342	FLAGLER	13
1609383602.43342	FRANKLIN	0
1609383602.43342	GADSDEN	0
1609383602.43342	GULF	5
1609383602.43342	HARDEE	0
1609383602.43342	HENDRY	6
1609383602.43342	HERNANDO	75
1609383602.43342	HIGHLANDS	52
1609383602.43342	HILLSBOROUGH	394
1609383602.43342	HOLMES	5
1609383602.43342	INDIAN RIVER	55
1609383602.43342	JACKSON	10
1609383602.43342	LAKE	146
1609383602.43342	LEE	132
1609383602.43342	LEON	93
1609383602.43342	MADISON	1
1609383602.43342	MANATEE	71
1609383602.43342	MARION	104
1609383602.43342	MARTIN	40
1609383602.43342	MIAMI-DADE	989
1609383602.43342	MONROE	3
1609383602.43342	NASSAU	15
1609383602.43342	OKALOOSA	48
1609383602.43342	OKEECHOBEE	10
1609383602.43342	ORANGE	339
1609383602.43342	OSCEOLA	138
1609383602.43342	PALM BEACH	357
1609383602.43342	PASCO	173
1609383602.43342	PINELLAS	306
1609383602.43342	POLK	211
1609383602.43342	PUTNAM	20
1609383602.43342	SANTA ROSA	30
1609383602.43342	SARASOTA	135
1609383602.43342	SEMINOLE	98
1609383602.43342	ST. JOHNS	30
1609383602.43342	ST. LUCIE	112
1609383602.43342	SUMTER	62
1609383602.43342	SUWANNEE	0
1609383602.43342	TAYLOR	0
1609383602.43342	UNION	1
1609383602.43342	VOLUSIA	98
1609383602.43342	WALTON	15
1609383602.43342	WASHINGTON	9
