timestamp	county	covid_hospitalizations
1603098002.93641	ALACHUA	57
1603098002.93641	All	2005
1603098002.93641	BAKER	2
1603098002.93641	BAY	18
1603098002.93641	BRADFORD	0
1603098002.93641	BREVARD	71
1603098002.93641	BROWARD	176
1603098002.93641	CALHOUN	0
1603098002.93641	CHARLOTTE	29
1603098002.93641	CITRUS	10
1603098002.93641	CLAY	29
1603098002.93641	COLLIER	24
1603098002.93641	COLUMBIA	26
1603098002.93641	DESOTO	3
1603098002.93641	DUVAL	116
1603098002.93641	ESCAMBIA	33
1603098002.93641	FLAGLER	5
1603098002.93641	FRANKLIN	0
1603098002.93641	GADSDEN	7
1603098002.93641	GULF	0
1603098002.93641	HARDEE	0
1603098002.93641	HENDRY	3
1603098002.93641	HERNANDO	23
1603098002.93641	HIGHLANDS	19
1603098002.93641	HILLSBOROUGH	135
1603098002.93641	HOLMES	0
1603098002.93641	INDIAN RIVER	7
1603098002.93641	JACKSON	2
1603098002.93641	LAKE	34
1603098002.93641	LEE	40
1603098002.93641	LEON	33
1603098002.93641	MADISON	0
1603098002.93641	MANATEE	27
1603098002.93641	MARION	30
1603098002.93641	MARTIN	7
1603098002.93641	MIAMI-DADE	256
1603098002.93641	MONROE	7
1603098002.93641	NASSAU	1
1603098002.93641	OKALOOSA	17
1603098002.93641	OKEECHOBEE	7
1603098002.93641	ORANGE	136
1603098002.93641	OSCEOLA	74
1603098002.93641	PALM BEACH	97
1603098002.93641	PASCO	35
1603098002.93641	PINELLAS	110
1603098002.93641	POLK	73
1603098002.93641	PUTNAM	5
1603098002.93641	SANTA ROSA	4
1603098002.93641	SARASOTA	42
1603098002.93641	SEMINOLE	31
1603098002.93641	ST. JOHNS	12
1603098002.93641	ST. LUCIE	38
1603098002.93641	SUMTER	20
1603098002.93641	SUWANNEE	0
1603098002.93641	TAYLOR	0
1603098002.93641	UNION	13
1603098002.93641	VOLUSIA	53
1603098002.93641	WALTON	7
1603098002.93641	WASHINGTON	1
