timestamp	county	covid_hospitalizations
1619190003.74816	ALACHUA	52
1619190003.74816	All	3404
1619190003.74816	BAKER	1
1619190003.74816	BAY	6
1619190003.74816	BRADFORD	0
1619190003.74816	BREVARD	51
1619190003.74816	BROWARD	496
1619190003.74816	CALHOUN	0
1619190003.74816	CHARLOTTE	29
1619190003.74816	CITRUS	15
1619190003.74816	CLAY	29
1619190003.74816	COLLIER	52
1619190003.74816	COLUMBIA	8
1619190003.74816	DESOTO	2
1619190003.74816	DUVAL	116
1619190003.74816	ESCAMBIA	34
1619190003.74816	FLAGLER	13
1619190003.74816	FRANKLIN	0
1619190003.74816	GADSDEN	0
1619190003.74816	GULF	0
1619190003.74816	HARDEE	1
1619190003.74816	HENDRY	2
1619190003.74816	HERNANDO	36
1619190003.74816	HIGHLANDS	35
1619190003.74816	HILLSBOROUGH	268
1619190003.74816	HOLMES	0
1619190003.74816	INDIAN RIVER	12
1619190003.74816	JACKSON	2
1619190003.74816	LAKE	45
1619190003.74816	LEE	78
1619190003.74816	LEON	21
1619190003.74816	MADISON	0
1619190003.74816	MANATEE	26
1619190003.74816	MARION	34
1619190003.74816	MARTIN	15
1619190003.74816	MIAMI-DADE	598
1619190003.74816	MONROE	3
1619190003.74816	NASSAU	1
1619190003.74816	OKALOOSA	13
1619190003.74816	OKEECHOBEE	5
1619190003.74816	ORANGE	196
1619190003.74816	OSCEOLA	88
1619190003.74816	PALM BEACH	218
1619190003.74816	PASCO	87
1619190003.74816	PINELLAS	194
1619190003.74816	POLK	162
1619190003.74816	PUTNAM	15
1619190003.74816	SANTA ROSA	0
1619190003.74816	SARASOTA	58
1619190003.74816	SEMINOLE	82
1619190003.74816	ST. JOHNS	16
1619190003.74816	ST. LUCIE	73
1619190003.74816	SUMTER	9
1619190003.74816	SUWANNEE	0
1619190003.74816	TAYLOR	0
1619190003.74816	UNION	0
1619190003.74816	VOLUSIA	98
1619190003.74816	WALTON	9
1619190003.74816	WASHINGTON	0
