timestamp	county	covid_hospitalizations
1615352401.88209	ALACHUA	52
1615352401.88209	All	3311
1615352401.88209	BAKER	0
1615352401.88209	BAY	15
1615352401.88209	BRADFORD	0
1615352401.88209	BREVARD	74
1615352401.88209	BROWARD	473
1615352401.88209	CALHOUN	0
1615352401.88209	CHARLOTTE	30
1615352401.88209	CITRUS	18
1615352401.88209	CLAY	14
1615352401.88209	COLLIER	47
1615352401.88209	COLUMBIA	4
1615352401.88209	DESOTO	5
1615352401.88209	DUVAL	147
1615352401.88209	ESCAMBIA	46
1615352401.88209	FLAGLER	14
1615352401.88209	FRANKLIN	0
1615352401.88209	GADSDEN	0
1615352401.88209	GULF	0
1615352401.88209	HARDEE	0
1615352401.88209	HENDRY	2
1615352401.88209	HERNANDO	36
1615352401.88209	HIGHLANDS	28
1615352401.88209	HILLSBOROUGH	194
1615352401.88209	HOLMES	0
1615352401.88209	INDIAN RIVER	19
1615352401.88209	JACKSON	6
1615352401.88209	LAKE	56
1615352401.88209	LEE	43
1615352401.88209	LEON	31
1615352401.88209	MADISON	0
1615352401.88209	MANATEE	50
1615352401.88209	MARION	50
1615352401.88209	MARTIN	14
1615352401.88209	MIAMI-DADE	575
1615352401.88209	MONROE	10
1615352401.88209	NASSAU	6
1615352401.88209	OKALOOSA	18
1615352401.88209	OKEECHOBEE	9
1615352401.88209	ORANGE	164
1615352401.88209	OSCEOLA	81
1615352401.88209	PALM BEACH	246
1615352401.88209	PASCO	57
1615352401.88209	PINELLAS	193
1615352401.88209	POLK	133
1615352401.88209	PUTNAM	7
1615352401.88209	SANTA ROSA	4
1615352401.88209	SARASOTA	57
1615352401.88209	SEMINOLE	78
1615352401.88209	ST. JOHNS	6
1615352401.88209	ST. LUCIE	84
1615352401.88209	SUMTER	42
1615352401.88209	SUWANNEE	0
1615352401.88209	TAYLOR	0
1615352401.88209	UNION	0
1615352401.88209	VOLUSIA	68
1615352401.88209	WALTON	5
1615352401.88209	WASHINGTON	0
