timestamp	county	covid_hospitalizations
1616562002.09714	ALACHUA	40
1616562002.09714	All	2940
1616562002.09714	BAKER	0
1616562002.09714	BAY	11
1616562002.09714	BRADFORD	0
1616562002.09714	BREVARD	75
1616562002.09714	BROWARD	461
1616562002.09714	CALHOUN	0
1616562002.09714	CHARLOTTE	19
1616562002.09714	CITRUS	28
1616562002.09714	CLAY	16
1616562002.09714	COLLIER	41
1616562002.09714	COLUMBIA	6
1616562002.09714	DESOTO	0
1616562002.09714	DUVAL	122
1616562002.09714	ESCAMBIA	23
1616562002.09714	FLAGLER	16
1616562002.09714	FRANKLIN	0
1616562002.09714	GADSDEN	0
1616562002.09714	GULF	0
1616562002.09714	HARDEE	0
1616562002.09714	HENDRY	0
1616562002.09714	HERNANDO	25
1616562002.09714	HIGHLANDS	28
1616562002.09714	HILLSBOROUGH	200
1616562002.09714	HOLMES	0
1616562002.09714	INDIAN RIVER	12
1616562002.09714	JACKSON	2
1616562002.09714	LAKE	37
1616562002.09714	LEE	61
1616562002.09714	LEON	24
1616562002.09714	MADISON	0
1616562002.09714	MANATEE	33
1616562002.09714	MARION	37
1616562002.09714	MARTIN	7
1616562002.09714	MIAMI-DADE	545
1616562002.09714	MONROE	5
1616562002.09714	NASSAU	2
1616562002.09714	OKALOOSA	5
1616562002.09714	OKEECHOBEE	7
1616562002.09714	ORANGE	145
1616562002.09714	OSCEOLA	74
1616562002.09714	PALM BEACH	203
1616562002.09714	PASCO	68
1616562002.09714	PINELLAS	162
1616562002.09714	POLK	133
1616562002.09714	PUTNAM	4
1616562002.09714	SANTA ROSA	2
1616562002.09714	SARASOTA	38
1616562002.09714	SEMINOLE	64
1616562002.09714	ST. JOHNS	7
1616562002.09714	ST. LUCIE	64
1616562002.09714	SUMTER	20
1616562002.09714	SUWANNEE	0
1616562002.09714	TAYLOR	0
1616562002.09714	UNION	0
1616562002.09714	VOLUSIA	64
1616562002.09714	WALTON	3
1616562002.09714	WASHINGTON	1
