timestamp	county	covid_hospitalizations
1607252401.97517	ALACHUA	93
1607252401.97517	All	4338
1607252401.97517	BAKER	2
1607252401.97517	BAY	42
1607252401.97517	BRADFORD	0
1607252401.97517	BREVARD	71
1607252401.97517	BROWARD	441
1607252401.97517	CALHOUN	1
1607252401.97517	CHARLOTTE	79
1607252401.97517	CITRUS	58
1607252401.97517	CLAY	48
1607252401.97517	COLLIER	94
1607252401.97517	COLUMBIA	17
1607252401.97517	DESOTO	5
1607252401.97517	DUVAL	224
1607252401.97517	ESCAMBIA	94
1607252401.97517	FLAGLER	15
1607252401.97517	FRANKLIN	0
1607252401.97517	GADSDEN	0
1607252401.97517	GULF	0
1607252401.97517	HARDEE	0
1607252401.97517	HENDRY	1
1607252401.97517	HERNANDO	52
1607252401.97517	HIGHLANDS	63
1607252401.97517	HILLSBOROUGH	238
1607252401.97517	HOLMES	2
1607252401.97517	INDIAN RIVER	17
1607252401.97517	JACKSON	18
1607252401.97517	LAKE	81
1607252401.97517	LEE	114
1607252401.97517	LEON	34
1607252401.97517	MADISON	0
1607252401.97517	MANATEE	57
1607252401.97517	MARION	60
1607252401.97517	MARTIN	20
1607252401.97517	MIAMI-DADE	761
1607252401.97517	MONROE	4
1607252401.97517	NASSAU	6
1607252401.97517	OKALOOSA	59
1607252401.97517	OKEECHOBEE	9
1607252401.97517	ORANGE	186
1607252401.97517	OSCEOLA	100
1607252401.97517	PALM BEACH	258
1607252401.97517	PASCO	122
1607252401.97517	PINELLAS	204
1607252401.97517	POLK	137
1607252401.97517	PUTNAM	9
1607252401.97517	SANTA ROSA	16
1607252401.97517	SARASOTA	137
1607252401.97517	SEMINOLE	64
1607252401.97517	ST. JOHNS	24
1607252401.97517	ST. LUCIE	60
1607252401.97517	SUMTER	21
1607252401.97517	SUWANNEE	0
1607252401.97517	TAYLOR	1
1607252401.97517	UNION	0
1607252401.97517	VOLUSIA	94
1607252401.97517	WALTON	7
1607252401.97517	WASHINGTON	18
