timestamp	county	covid_hospitalizations
1610550002.71965	ALACHUA	238
1610550002.71965	All	7719
1610550002.71965	BAKER	15
1610550002.71965	BAY	89
1610550002.71965	BRADFORD	0
1610550002.71965	BREVARD	158
1610550002.71965	BROWARD	652
1610550002.71965	CALHOUN	0
1610550002.71965	CHARLOTTE	91
1610550002.71965	CITRUS	62
1610550002.71965	CLAY	118
1610550002.71965	COLLIER	111
1610550002.71965	COLUMBIA	42
1610550002.71965	DESOTO	5
1610550002.71965	DUVAL	556
1610550002.71965	ESCAMBIA	225
1610550002.71965	FLAGLER	31
1610550002.71965	FRANKLIN	1
1610550002.71965	GADSDEN	0
1610550002.71965	GULF	3
1610550002.71965	HARDEE	0
1610550002.71965	HENDRY	5
1610550002.71965	HERNANDO	89
1610550002.71965	HIGHLANDS	53
1610550002.71965	HILLSBOROUGH	470
1610550002.71965	HOLMES	2
1610550002.71965	INDIAN RIVER	41
1610550002.71965	JACKSON	25
1610550002.71965	LAKE	186
1610550002.71965	LEE	163
1610550002.71965	LEON	127
1610550002.71965	MADISON	2
1610550002.71965	MANATEE	90
1610550002.71965	MARION	128
1610550002.71965	MARTIN	38
1610550002.71965	MIAMI-DADE	1113
1610550002.71965	MONROE	3
1610550002.71965	NASSAU	15
1610550002.71965	OKALOOSA	64
1610550002.71965	OKEECHOBEE	27
1610550002.71965	ORANGE	438
1610550002.71965	OSCEOLA	196
1610550002.71965	PALM BEACH	436
1610550002.71965	PASCO	170
1610550002.71965	PINELLAS	386
1610550002.71965	POLK	299
1610550002.71965	PUTNAM	17
1610550002.71965	SANTA ROSA	30
1610550002.71965	SARASOTA	129
1610550002.71965	SEMINOLE	146
1610550002.71965	ST. JOHNS	39
1610550002.71965	ST. LUCIE	135
1610550002.71965	SUMTER	82
1610550002.71965	SUWANNEE	0
1610550002.71965	TAYLOR	0
1610550002.71965	UNION	0
1610550002.71965	VOLUSIA	150
1610550002.71965	WALTON	17
1610550002.71965	WASHINGTON	11
