timestamp	county	covid_hospitalizations
1621641606.92442	ALACHUA	40
1621641606.92442	All	2190
1621641606.92442	BAKER	4
1621641606.92442	BAY	17
1621641606.92442	BRADFORD	0
1621641606.92442	BREVARD	36
1621641606.92442	BROWARD	265
1621641606.92442	CALHOUN	0
1621641606.92442	CHARLOTTE	17
1621641606.92442	CITRUS	8
1621641606.92442	CLAY	19
1621641606.92442	COLLIER	46
1621641606.92442	COLUMBIA	7
1621641606.92442	DESOTO	2
1621641606.92442	DUVAL	89
1621641606.92442	ESCAMBIA	24
1621641606.92442	FLAGLER	7
1621641606.92442	FRANKLIN	0
1621641606.92442	GADSDEN	0
1621641606.92442	GULF	2
1621641606.92442	HARDEE	0
1621641606.92442	HENDRY	0
1621641606.92442	HERNANDO	22
1621641606.92442	HIGHLANDS	16
1621641606.92442	HILLSBOROUGH	141
1621641606.92442	HOLMES	0
1621641606.92442	INDIAN RIVER	11
1621641606.92442	JACKSON	2
1621641606.92442	LAKE	40
1621641606.92442	LEE	80
1621641606.92442	LEON	24
1621641606.92442	MADISON	0
1621641606.92442	MANATEE	26
1621641606.92442	MARION	28
1621641606.92442	MARTIN	11
1621641606.92442	MIAMI-DADE	393
1621641606.92442	MONROE	2
1621641606.92442	NASSAU	1
1621641606.92442	OKALOOSA	6
1621641606.92442	OKEECHOBEE	5
1621641606.92442	ORANGE	152
1621641606.92442	OSCEOLA	57
1621641606.92442	PALM BEACH	130
1621641606.92442	PASCO	60
1621641606.92442	PINELLAS	81
1621641606.92442	POLK	98
1621641606.92442	PUTNAM	5
1621641606.92442	SANTA ROSA	3
1621641606.92442	SARASOTA	28
1621641606.92442	SEMINOLE	46
1621641606.92442	ST. JOHNS	9
1621641606.92442	ST. LUCIE	58
1621641606.92442	SUMTER	6
1621641606.92442	SUWANNEE	0
1621641606.92442	TAYLOR	0
1621641606.92442	UNION	0
1621641606.92442	VOLUSIA	61
1621641606.92442	WALTON	2
1621641606.92442	WASHINGTON	3
