timestamp	county	covid_hospitalizations
1612414802.09349	ALACHUA	120
1612414802.09349	All	5824
1612414802.09349	BAKER	18
1612414802.09349	BAY	79
1612414802.09349	BRADFORD	0
1612414802.09349	BREVARD	126
1612414802.09349	BROWARD	643
1612414802.09349	CALHOUN	0
1612414802.09349	CHARLOTTE	66
1612414802.09349	CITRUS	57
1612414802.09349	CLAY	56
1612414802.09349	COLLIER	73
1612414802.09349	COLUMBIA	20
1612414802.09349	DESOTO	4
1612414802.09349	DUVAL	348
1612414802.09349	ESCAMBIA	142
1612414802.09349	FLAGLER	15
1612414802.09349	FRANKLIN	0
1612414802.09349	GADSDEN	0
1612414802.09349	GULF	4
1612414802.09349	HARDEE	0
1612414802.09349	HENDRY	2
1612414802.09349	HERNANDO	69
1612414802.09349	HIGHLANDS	40
1612414802.09349	HILLSBOROUGH	333
1612414802.09349	HOLMES	5
1612414802.09349	INDIAN RIVER	27
1612414802.09349	JACKSON	12
1612414802.09349	LAKE	129
1612414802.09349	LEE	114
1612414802.09349	LEON	110
1612414802.09349	MADISON	0
1612414802.09349	MANATEE	62
1612414802.09349	MARION	114
1612414802.09349	MARTIN	39
1612414802.09349	MIAMI-DADE	879
1612414802.09349	MONROE	5
1612414802.09349	NASSAU	6
1612414802.09349	OKALOOSA	56
1612414802.09349	OKEECHOBEE	14
1612414802.09349	ORANGE	287
1612414802.09349	OSCEOLA	140
1612414802.09349	PALM BEACH	410
1612414802.09349	PASCO	135
1612414802.09349	PINELLAS	292
1612414802.09349	POLK	212
1612414802.09349	PUTNAM	22
1612414802.09349	SANTA ROSA	18
1612414802.09349	SARASOTA	94
1612414802.09349	SEMINOLE	98
1612414802.09349	ST. JOHNS	18
1612414802.09349	ST. LUCIE	116
1612414802.09349	SUMTER	45
1612414802.09349	SUWANNEE	0
1612414802.09349	TAYLOR	0
1612414802.09349	UNION	0
1612414802.09349	VOLUSIA	135
1612414802.09349	WALTON	11
1612414802.09349	WASHINGTON	4
