timestamp	county	covid_hospitalizations
1606330802.12495	ALACHUA	106
1606330802.12495	All	3771
1606330802.12495	BAKER	0
1606330802.12495	BAY	37
1606330802.12495	BRADFORD	0
1606330802.12495	BREVARD	80
1606330802.12495	BROWARD	406
1606330802.12495	CALHOUN	0
1606330802.12495	CHARLOTTE	41
1606330802.12495	CITRUS	66
1606330802.12495	CLAY	39
1606330802.12495	COLLIER	79
1606330802.12495	COLUMBIA	22
1606330802.12495	DESOTO	19
1606330802.12495	DUVAL	196
1606330802.12495	ESCAMBIA	70
1606330802.12495	FLAGLER	7
1606330802.12495	FRANKLIN	0
1606330802.12495	GADSDEN	0
1606330802.12495	GULF	0
1606330802.12495	HARDEE	0
1606330802.12495	HENDRY	3
1606330802.12495	HERNANDO	56
1606330802.12495	HIGHLANDS	64
1606330802.12495	HILLSBOROUGH	247
1606330802.12495	HOLMES	2
1606330802.12495	INDIAN RIVER	10
1606330802.12495	JACKSON	25
1606330802.12495	LAKE	49
1606330802.12495	LEE	112
1606330802.12495	LEON	32
1606330802.12495	MADISON	0
1606330802.12495	MANATEE	47
1606330802.12495	MARION	61
1606330802.12495	MARTIN	18
1606330802.12495	MIAMI-DADE	545
1606330802.12495	MONROE	7
1606330802.12495	NASSAU	4
1606330802.12495	OKALOOSA	45
1606330802.12495	OKEECHOBEE	9
1606330802.12495	ORANGE	173
1606330802.12495	OSCEOLA	105
1606330802.12495	PALM BEACH	264
1606330802.12495	PASCO	116
1606330802.12495	PINELLAS	181
1606330802.12495	POLK	108
1606330802.12495	PUTNAM	8
1606330802.12495	SANTA ROSA	15
1606330802.12495	SARASOTA	73
1606330802.12495	SEMINOLE	47
1606330802.12495	ST. JOHNS	12
1606330802.12495	ST. LUCIE	60
1606330802.12495	SUMTER	18
1606330802.12495	SUWANNEE	0
1606330802.12495	TAYLOR	0
1606330802.12495	UNION	1
1606330802.12495	VOLUSIA	75
1606330802.12495	WALTON	10
1606330802.12495	WASHINGTON	1
