timestamp	county	covid_hospitalizations
1620619205.99099	ALACHUA	53
1620619205.99099	All	2690
1620619205.99099	BAKER	0
1620619205.99099	BAY	13
1620619205.99099	BRADFORD	0
1620619205.99099	BREVARD	51
1620619205.99099	BROWARD	369
1620619205.99099	CALHOUN	0
1620619205.99099	CHARLOTTE	35
1620619205.99099	CITRUS	15
1620619205.99099	CLAY	21
1620619205.99099	COLLIER	54
1620619205.99099	COLUMBIA	2
1620619205.99099	DESOTO	1
1620619205.99099	DUVAL	115
1620619205.99099	ESCAMBIA	26
1620619205.99099	FLAGLER	11
1620619205.99099	FRANKLIN	0
1620619205.99099	GADSDEN	0
1620619205.99099	GULF	0
1620619205.99099	HARDEE	0
1620619205.99099	HENDRY	1
1620619205.99099	HERNANDO	34
1620619205.99099	HIGHLANDS	18
1620619205.99099	HILLSBOROUGH	187
1620619205.99099	HOLMES	0
1620619205.99099	INDIAN RIVER	9
1620619205.99099	JACKSON	4
1620619205.99099	LAKE	37
1620619205.99099	LEE	88
1620619205.99099	LEON	29
1620619205.99099	MADISON	0
1620619205.99099	MANATEE	30
1620619205.99099	MARION	26
1620619205.99099	MARTIN	10
1620619205.99099	MIAMI-DADE	434
1620619205.99099	MONROE	0
1620619205.99099	NASSAU	4
1620619205.99099	OKALOOSA	13
1620619205.99099	OKEECHOBEE	2
1620619205.99099	ORANGE	175
1620619205.99099	OSCEOLA	83
1620619205.99099	PALM BEACH	188
1620619205.99099	PASCO	76
1620619205.99099	PINELLAS	100
1620619205.99099	POLK	127
1620619205.99099	PUTNAM	6
1620619205.99099	SANTA ROSA	1
1620619205.99099	SARASOTA	40
1620619205.99099	SEMINOLE	43
1620619205.99099	ST. JOHNS	9
1620619205.99099	ST. LUCIE	62
1620619205.99099	SUMTER	3
1620619205.99099	SUWANNEE	0
1620619205.99099	TAYLOR	0
1620619205.99099	UNION	0
1620619205.99099	VOLUSIA	80
1620619205.99099	WALTON	4
1620619205.99099	WASHINGTON	1
