timestamp	county	covid_hospitalizations
1616270402.18807	ALACHUA	40
1616270402.18807	All	2853
1616270402.18807	BAKER	0
1616270402.18807	BAY	11
1616270402.18807	BRADFORD	0
1616270402.18807	BREVARD	73
1616270402.18807	BROWARD	440
1616270402.18807	CALHOUN	1
1616270402.18807	CHARLOTTE	19
1616270402.18807	CITRUS	14
1616270402.18807	CLAY	12
1616270402.18807	COLLIER	37
1616270402.18807	COLUMBIA	6
1616270402.18807	DESOTO	0
1616270402.18807	DUVAL	119
1616270402.18807	ESCAMBIA	23
1616270402.18807	FLAGLER	13
1616270402.18807	FRANKLIN	0
1616270402.18807	GADSDEN	0
1616270402.18807	GULF	0
1616270402.18807	HARDEE	0
1616270402.18807	HENDRY	0
1616270402.18807	HERNANDO	28
1616270402.18807	HIGHLANDS	31
1616270402.18807	HILLSBOROUGH	199
1616270402.18807	HOLMES	0
1616270402.18807	INDIAN RIVER	14
1616270402.18807	JACKSON	1
1616270402.18807	LAKE	40
1616270402.18807	LEE	65
1616270402.18807	LEON	22
1616270402.18807	MADISON	0
1616270402.18807	MANATEE	33
1616270402.18807	MARION	37
1616270402.18807	MARTIN	13
1616270402.18807	MIAMI-DADE	554
1616270402.18807	MONROE	6
1616270402.18807	NASSAU	8
1616270402.18807	OKALOOSA	8
1616270402.18807	OKEECHOBEE	7
1616270402.18807	ORANGE	141
1616270402.18807	OSCEOLA	55
1616270402.18807	PALM BEACH	182
1616270402.18807	PASCO	68
1616270402.18807	PINELLAS	156
1616270402.18807	POLK	123
1616270402.18807	PUTNAM	2
1616270402.18807	SANTA ROSA	4
1616270402.18807	SARASOTA	37
1616270402.18807	SEMINOLE	52
1616270402.18807	ST. JOHNS	9
1616270402.18807	ST. LUCIE	69
1616270402.18807	SUMTER	19
1616270402.18807	SUWANNEE	0
1616270402.18807	TAYLOR	0
1616270402.18807	UNION	0
1616270402.18807	VOLUSIA	60
1616270402.18807	WALTON	2
1616270402.18807	WASHINGTON	0
