timestamp	county	covid_hospitalizations
1608195601.70223	ALACHUA	125
1608195601.70223	All	5156
1608195601.70223	BAKER	8
1608195601.70223	BAY	69
1608195601.70223	BRADFORD	0
1608195601.70223	BREVARD	83
1608195601.70223	BROWARD	513
1608195601.70223	CALHOUN	1
1608195601.70223	CHARLOTTE	88
1608195601.70223	CITRUS	47
1608195601.70223	CLAY	63
1608195601.70223	COLLIER	102
1608195601.70223	COLUMBIA	18
1608195601.70223	DESOTO	5
1608195601.70223	DUVAL	297
1608195601.70223	ESCAMBIA	116
1608195601.70223	FLAGLER	17
1608195601.70223	FRANKLIN	0
1608195601.70223	GADSDEN	0
1608195601.70223	GULF	1
1608195601.70223	HARDEE	0
1608195601.70223	HENDRY	3
1608195601.70223	HERNANDO	71
1608195601.70223	HIGHLANDS	66
1608195601.70223	HILLSBOROUGH	307
1608195601.70223	HOLMES	3
1608195601.70223	INDIAN RIVER	19
1608195601.70223	JACKSON	15
1608195601.70223	LAKE	97
1608195601.70223	LEE	130
1608195601.70223	LEON	46
1608195601.70223	MADISON	0
1608195601.70223	MANATEE	56
1608195601.70223	MARION	80
1608195601.70223	MARTIN	31
1608195601.70223	MIAMI-DADE	914
1608195601.70223	MONROE	3
1608195601.70223	NASSAU	10
1608195601.70223	OKALOOSA	57
1608195601.70223	OKEECHOBEE	10
1608195601.70223	ORANGE	240
1608195601.70223	OSCEOLA	128
1608195601.70223	PALM BEACH	280
1608195601.70223	PASCO	145
1608195601.70223	PINELLAS	241
1608195601.70223	POLK	152
1608195601.70223	PUTNAM	15
1608195601.70223	SANTA ROSA	12
1608195601.70223	SARASOTA	126
1608195601.70223	SEMINOLE	75
1608195601.70223	ST. JOHNS	23
1608195601.70223	ST. LUCIE	84
1608195601.70223	SUMTER	40
1608195601.70223	SUWANNEE	0
1608195601.70223	TAYLOR	0
1608195601.70223	UNION	0
1608195601.70223	VOLUSIA	110
1608195601.70223	WALTON	10
1608195601.70223	WASHINGTON	4
