timestamp	county	covid_hospitalizations
1607536802.91721	ALACHUA	104
1607536802.91721	All	4558
1607536802.91721	BAKER	2
1607536802.91721	BAY	38
1607536802.91721	BRADFORD	0
1607536802.91721	BREVARD	70
1607536802.91721	BROWARD	420
1607536802.91721	CALHOUN	2
1607536802.91721	CHARLOTTE	85
1607536802.91721	CITRUS	51
1607536802.91721	CLAY	59
1607536802.91721	COLLIER	85
1607536802.91721	COLUMBIA	19
1607536802.91721	DESOTO	4
1607536802.91721	DUVAL	254
1607536802.91721	ESCAMBIA	116
1607536802.91721	FLAGLER	20
1607536802.91721	FRANKLIN	0
1607536802.91721	GADSDEN	0
1607536802.91721	GULF	2
1607536802.91721	HARDEE	0
1607536802.91721	HENDRY	1
1607536802.91721	HERNANDO	49
1607536802.91721	HIGHLANDS	46
1607536802.91721	HILLSBOROUGH	257
1607536802.91721	HOLMES	1
1607536802.91721	INDIAN RIVER	20
1607536802.91721	JACKSON	17
1607536802.91721	LAKE	81
1607536802.91721	LEE	133
1607536802.91721	LEON	42
1607536802.91721	MADISON	1
1607536802.91721	MANATEE	66
1607536802.91721	MARION	58
1607536802.91721	MARTIN	25
1607536802.91721	MIAMI-DADE	812
1607536802.91721	MONROE	3
1607536802.91721	NASSAU	8
1607536802.91721	OKALOOSA	59
1607536802.91721	OKEECHOBEE	6
1607536802.91721	ORANGE	202
1607536802.91721	OSCEOLA	102
1607536802.91721	PALM BEACH	302
1607536802.91721	PASCO	137
1607536802.91721	PINELLAS	198
1607536802.91721	POLK	161
1607536802.91721	PUTNAM	11
1607536802.91721	SANTA ROSA	14
1607536802.91721	SARASOTA	129
1607536802.91721	SEMINOLE	59
1607536802.91721	ST. JOHNS	21
1607536802.91721	ST. LUCIE	58
1607536802.91721	SUMTER	28
1607536802.91721	SUWANNEE	0
1607536802.91721	TAYLOR	0
1607536802.91721	UNION	0
1607536802.91721	VOLUSIA	101
1607536802.91721	WALTON	9
1607536802.91721	WASHINGTON	10
