timestamp	county	covid_hospitalizations
1606140002.1883	ALACHUA	99
1606140002.1883	All	3669
1606140002.1883	BAKER	4
1606140002.1883	BAY	30
1606140002.1883	BRADFORD	0
1606140002.1883	BREVARD	79
1606140002.1883	BROWARD	355
1606140002.1883	CALHOUN	0
1606140002.1883	CHARLOTTE	40
1606140002.1883	CITRUS	64
1606140002.1883	CLAY	38
1606140002.1883	COLLIER	76
1606140002.1883	COLUMBIA	25
1606140002.1883	DESOTO	20
1606140002.1883	DUVAL	189
1606140002.1883	ESCAMBIA	63
1606140002.1883	FLAGLER	9
1606140002.1883	FRANKLIN	0
1606140002.1883	GADSDEN	0
1606140002.1883	GULF	1
1606140002.1883	HARDEE	0
1606140002.1883	HENDRY	1
1606140002.1883	HERNANDO	56
1606140002.1883	HIGHLANDS	69
1606140002.1883	HILLSBOROUGH	254
1606140002.1883	HOLMES	1
1606140002.1883	INDIAN RIVER	10
1606140002.1883	JACKSON	23
1606140002.1883	LAKE	45
1606140002.1883	LEE	108
1606140002.1883	LEON	33
1606140002.1883	MADISON	0
1606140002.1883	MANATEE	42
1606140002.1883	MARION	54
1606140002.1883	MARTIN	18
1606140002.1883	MIAMI-DADE	525
1606140002.1883	MONROE	7
1606140002.1883	NASSAU	1
1606140002.1883	OKALOOSA	38
1606140002.1883	OKEECHOBEE	8
1606140002.1883	ORANGE	179
1606140002.1883	OSCEOLA	101
1606140002.1883	PALM BEACH	263
1606140002.1883	PASCO	107
1606140002.1883	PINELLAS	157
1606140002.1883	POLK	112
1606140002.1883	PUTNAM	11
1606140002.1883	SANTA ROSA	15
1606140002.1883	SARASOTA	110
1606140002.1883	SEMINOLE	54
1606140002.1883	ST. JOHNS	11
1606140002.1883	ST. LUCIE	52
1606140002.1883	SUMTER	20
1606140002.1883	SUWANNEE	0
1606140002.1883	TAYLOR	2
1606140002.1883	UNION	1
1606140002.1883	VOLUSIA	77
1606140002.1883	WALTON	10
1606140002.1883	WASHINGTON	2
