timestamp	county	covid_hospitalizations
1622008807.20936	ALACHUA	35
1622008807.20936	All	2116
1622008807.20936	BAKER	0
1622008807.20936	BAY	13
1622008807.20936	BRADFORD	0
1622008807.20936	BREVARD	42
1622008807.20936	BROWARD	254
1622008807.20936	CALHOUN	0
1622008807.20936	CHARLOTTE	20
1622008807.20936	CITRUS	8
1622008807.20936	CLAY	23
1622008807.20936	COLLIER	46
1622008807.20936	COLUMBIA	5
1622008807.20936	DESOTO	0
1622008807.20936	DUVAL	86
1622008807.20936	ESCAMBIA	27
1622008807.20936	FLAGLER	8
1622008807.20936	FRANKLIN	0
1622008807.20936	GADSDEN	0
1622008807.20936	GULF	0
1622008807.20936	HARDEE	0
1622008807.20936	HENDRY	0
1622008807.20936	HERNANDO	22
1622008807.20936	HIGHLANDS	18
1622008807.20936	HILLSBOROUGH	139
1622008807.20936	HOLMES	1
1622008807.20936	INDIAN RIVER	11
1622008807.20936	JACKSON	3
1622008807.20936	LAKE	29
1622008807.20936	LEE	70
1622008807.20936	LEON	14
1622008807.20936	MADISON	0
1622008807.20936	MANATEE	32
1622008807.20936	MARION	38
1622008807.20936	MARTIN	8
1622008807.20936	MIAMI-DADE	383
1622008807.20936	MONROE	1
1622008807.20936	NASSAU	2
1622008807.20936	OKALOOSA	9
1622008807.20936	OKEECHOBEE	5
1622008807.20936	ORANGE	126
1622008807.20936	OSCEOLA	64
1622008807.20936	PALM BEACH	125
1622008807.20936	PASCO	53
1622008807.20936	PINELLAS	84
1622008807.20936	POLK	94
1622008807.20936	PUTNAM	8
1622008807.20936	SANTA ROSA	1
1622008807.20936	SARASOTA	35
1622008807.20936	SEMINOLE	49
1622008807.20936	ST. JOHNS	11
1622008807.20936	ST. LUCIE	58
1622008807.20936	SUMTER	5
1622008807.20936	SUWANNEE	0
1622008807.20936	TAYLOR	0
1622008807.20936	UNION	0
1622008807.20936	VOLUSIA	49
1622008807.20936	WALTON	2
1622008807.20936	WASHINGTON	0
