timestamp	county	covid_hospitalizations
1608526802.33192	ALACHUA	127
1608526802.33192	All	5235
1608526802.33192	BAKER	3
1608526802.33192	BAY	64
1608526802.33192	BRADFORD	0
1608526802.33192	BREVARD	83
1608526802.33192	BROWARD	499
1608526802.33192	CALHOUN	0
1608526802.33192	CHARLOTTE	89
1608526802.33192	CITRUS	40
1608526802.33192	CLAY	66
1608526802.33192	COLLIER	76
1608526802.33192	COLUMBIA	17
1608526802.33192	DESOTO	4
1608526802.33192	DUVAL	283
1608526802.33192	ESCAMBIA	124
1608526802.33192	FLAGLER	11
1608526802.33192	FRANKLIN	0
1608526802.33192	GADSDEN	0
1608526802.33192	GULF	1
1608526802.33192	HARDEE	0
1608526802.33192	HENDRY	4
1608526802.33192	HERNANDO	68
1608526802.33192	HIGHLANDS	57
1608526802.33192	HILLSBOROUGH	326
1608526802.33192	HOLMES	5
1608526802.33192	INDIAN RIVER	16
1608526802.33192	JACKSON	11
1608526802.33192	LAKE	92
1608526802.33192	LEE	109
1608526802.33192	LEON	69
1608526802.33192	MADISON	0
1608526802.33192	MANATEE	61
1608526802.33192	MARION	92
1608526802.33192	MARTIN	28
1608526802.33192	MIAMI-DADE	957
1608526802.33192	MONROE	6
1608526802.33192	NASSAU	9
1608526802.33192	OKALOOSA	45
1608526802.33192	OKEECHOBEE	7
1608526802.33192	ORANGE	290
1608526802.33192	OSCEOLA	121
1608526802.33192	PALM BEACH	291
1608526802.33192	PASCO	152
1608526802.33192	PINELLAS	240
1608526802.33192	POLK	174
1608526802.33192	PUTNAM	17
1608526802.33192	SANTA ROSA	19
1608526802.33192	SARASOTA	116
1608526802.33192	SEMINOLE	78
1608526802.33192	ST. JOHNS	26
1608526802.33192	ST. LUCIE	100
1608526802.33192	SUMTER	43
1608526802.33192	SUWANNEE	0
1608526802.33192	TAYLOR	0
1608526802.33192	UNION	0
1608526802.33192	VOLUSIA	101
1608526802.33192	WALTON	13
1608526802.33192	WASHINGTON	5
