timestamp	county	covid_hospitalizations
1610636401.76837	ALACHUA	231
1610636401.76837	All	7586
1610636401.76837	BAKER	28
1610636401.76837	BAY	88
1610636401.76837	BRADFORD	0
1610636401.76837	BREVARD	161
1610636401.76837	BROWARD	630
1610636401.76837	CALHOUN	2
1610636401.76837	CHARLOTTE	85
1610636401.76837	CITRUS	55
1610636401.76837	CLAY	112
1610636401.76837	COLLIER	107
1610636401.76837	COLUMBIA	32
1610636401.76837	DESOTO	7
1610636401.76837	DUVAL	511
1610636401.76837	ESCAMBIA	214
1610636401.76837	FLAGLER	33
1610636401.76837	FRANKLIN	1
1610636401.76837	GADSDEN	0
1610636401.76837	GULF	2
1610636401.76837	HARDEE	0
1610636401.76837	HENDRY	5
1610636401.76837	HERNANDO	86
1610636401.76837	HIGHLANDS	56
1610636401.76837	HILLSBOROUGH	466
1610636401.76837	HOLMES	4
1610636401.76837	INDIAN RIVER	37
1610636401.76837	JACKSON	25
1610636401.76837	LAKE	177
1610636401.76837	LEE	165
1610636401.76837	LEON	127
1610636401.76837	MADISON	2
1610636401.76837	MANATEE	81
1610636401.76837	MARION	137
1610636401.76837	MARTIN	44
1610636401.76837	MIAMI-DADE	1087
1610636401.76837	MONROE	3
1610636401.76837	NASSAU	19
1610636401.76837	OKALOOSA	64
1610636401.76837	OKEECHOBEE	25
1610636401.76837	ORANGE	418
1610636401.76837	OSCEOLA	168
1610636401.76837	PALM BEACH	434
1610636401.76837	PASCO	179
1610636401.76837	PINELLAS	389
1610636401.76837	POLK	307
1610636401.76837	PUTNAM	16
1610636401.76837	SANTA ROSA	30
1610636401.76837	SARASOTA	134
1610636401.76837	SEMINOLE	145
1610636401.76837	ST. JOHNS	44
1610636401.76837	ST. LUCIE	139
1610636401.76837	SUMTER	81
1610636401.76837	SUWANNEE	0
1610636401.76837	TAYLOR	0
1610636401.76837	UNION	0
1610636401.76837	VOLUSIA	163
1610636401.76837	WALTON	19
1610636401.76837	WASHINGTON	11
