timestamp	county	covid_hospitalizations
1606194002.00502	ALACHUA	99
1606194002.00502	All	3754
1606194002.00502	BAKER	4
1606194002.00502	BAY	36
1606194002.00502	BRADFORD	0
1606194002.00502	BREVARD	81
1606194002.00502	BROWARD	382
1606194002.00502	CALHOUN	0
1606194002.00502	CHARLOTTE	39
1606194002.00502	CITRUS	60
1606194002.00502	CLAY	40
1606194002.00502	COLLIER	77
1606194002.00502	COLUMBIA	25
1606194002.00502	DESOTO	20
1606194002.00502	DUVAL	196
1606194002.00502	ESCAMBIA	63
1606194002.00502	FLAGLER	7
1606194002.00502	FRANKLIN	0
1606194002.00502	GADSDEN	0
1606194002.00502	GULF	1
1606194002.00502	HARDEE	0
1606194002.00502	HENDRY	1
1606194002.00502	HERNANDO	56
1606194002.00502	HIGHLANDS	62
1606194002.00502	HILLSBOROUGH	263
1606194002.00502	HOLMES	1
1606194002.00502	INDIAN RIVER	10
1606194002.00502	JACKSON	27
1606194002.00502	LAKE	45
1606194002.00502	LEE	106
1606194002.00502	LEON	33
1606194002.00502	MADISON	0
1606194002.00502	MANATEE	45
1606194002.00502	MARION	58
1606194002.00502	MARTIN	21
1606194002.00502	MIAMI-DADE	532
1606194002.00502	MONROE	8
1606194002.00502	NASSAU	1
1606194002.00502	OKALOOSA	45
1606194002.00502	OKEECHOBEE	8
1606194002.00502	ORANGE	171
1606194002.00502	OSCEOLA	102
1606194002.00502	PALM BEACH	264
1606194002.00502	PASCO	103
1606194002.00502	PINELLAS	183
1606194002.00502	POLK	111
1606194002.00502	PUTNAM	11
1606194002.00502	SANTA ROSA	15
1606194002.00502	SARASOTA	99
1606194002.00502	SEMINOLE	58
1606194002.00502	ST. JOHNS	11
1606194002.00502	ST. LUCIE	55
1606194002.00502	SUMTER	18
1606194002.00502	SUWANNEE	0
1606194002.00502	TAYLOR	2
1606194002.00502	UNION	1
1606194002.00502	VOLUSIA	86
1606194002.00502	WALTON	10
1606194002.00502	WASHINGTON	2
