timestamp	county	covid_hospitalizations
1607310001.74347	ALACHUA	95
1607310001.74347	All	4400
1607310001.74347	BAKER	4
1607310001.74347	BAY	42
1607310001.74347	BRADFORD	0
1607310001.74347	BREVARD	67
1607310001.74347	BROWARD	435
1607310001.74347	CALHOUN	1
1607310001.74347	CHARLOTTE	75
1607310001.74347	CITRUS	54
1607310001.74347	CLAY	46
1607310001.74347	COLLIER	85
1607310001.74347	COLUMBIA	19
1607310001.74347	DESOTO	6
1607310001.74347	DUVAL	222
1607310001.74347	ESCAMBIA	99
1607310001.74347	FLAGLER	19
1607310001.74347	FRANKLIN	0
1607310001.74347	GADSDEN	0
1607310001.74347	GULF	0
1607310001.74347	HARDEE	0
1607310001.74347	HENDRY	1
1607310001.74347	HERNANDO	51
1607310001.74347	HIGHLANDS	59
1607310001.74347	HILLSBOROUGH	266
1607310001.74347	HOLMES	2
1607310001.74347	INDIAN RIVER	18
1607310001.74347	JACKSON	16
1607310001.74347	LAKE	81
1607310001.74347	LEE	124
1607310001.74347	LEON	35
1607310001.74347	MADISON	0
1607310001.74347	MANATEE	60
1607310001.74347	MARION	59
1607310001.74347	MARTIN	20
1607310001.74347	MIAMI-DADE	785
1607310001.74347	MONROE	4
1607310001.74347	NASSAU	9
1607310001.74347	OKALOOSA	56
1607310001.74347	OKEECHOBEE	8
1607310001.74347	ORANGE	186
1607310001.74347	OSCEOLA	97
1607310001.74347	PALM BEACH	275
1607310001.74347	PASCO	127
1607310001.74347	PINELLAS	204
1607310001.74347	POLK	145
1607310001.74347	PUTNAM	9
1607310001.74347	SANTA ROSA	17
1607310001.74347	SARASOTA	132
1607310001.74347	SEMINOLE	61
1607310001.74347	ST. JOHNS	20
1607310001.74347	ST. LUCIE	57
1607310001.74347	SUMTER	23
1607310001.74347	SUWANNEE	0
1607310001.74347	TAYLOR	0
1607310001.74347	UNION	0
1607310001.74347	VOLUSIA	104
1607310001.74347	WALTON	8
1607310001.74347	WASHINGTON	12
