timestamp	county	covid_hospitalizations
1607385602.26482	ALACHUA	99
1607385602.26482	All	4495
1607385602.26482	BAKER	4
1607385602.26482	BAY	36
1607385602.26482	BRADFORD	0
1607385602.26482	BREVARD	76
1607385602.26482	BROWARD	438
1607385602.26482	CALHOUN	1
1607385602.26482	CHARLOTTE	82
1607385602.26482	CITRUS	53
1607385602.26482	CLAY	47
1607385602.26482	COLLIER	89
1607385602.26482	COLUMBIA	18
1607385602.26482	DESOTO	4
1607385602.26482	DUVAL	234
1607385602.26482	ESCAMBIA	115
1607385602.26482	FLAGLER	20
1607385602.26482	FRANKLIN	0
1607385602.26482	GADSDEN	0
1607385602.26482	GULF	1
1607385602.26482	HARDEE	0
1607385602.26482	HENDRY	1
1607385602.26482	HERNANDO	54
1607385602.26482	HIGHLANDS	54
1607385602.26482	HILLSBOROUGH	256
1607385602.26482	HOLMES	3
1607385602.26482	INDIAN RIVER	19
1607385602.26482	JACKSON	18
1607385602.26482	LAKE	79
1607385602.26482	LEE	138
1607385602.26482	LEON	39
1607385602.26482	MADISON	1
1607385602.26482	MANATEE	64
1607385602.26482	MARION	58
1607385602.26482	MARTIN	17
1607385602.26482	MIAMI-DADE	808
1607385602.26482	MONROE	4
1607385602.26482	NASSAU	8
1607385602.26482	OKALOOSA	53
1607385602.26482	OKEECHOBEE	9
1607385602.26482	ORANGE	199
1607385602.26482	OSCEOLA	101
1607385602.26482	PALM BEACH	271
1607385602.26482	PASCO	126
1607385602.26482	PINELLAS	205
1607385602.26482	POLK	147
1607385602.26482	PUTNAM	10
1607385602.26482	SANTA ROSA	16
1607385602.26482	SARASOTA	138
1607385602.26482	SEMINOLE	60
1607385602.26482	ST. JOHNS	19
1607385602.26482	ST. LUCIE	57
1607385602.26482	SUMTER	24
1607385602.26482	SUWANNEE	0
1607385602.26482	TAYLOR	0
1607385602.26482	UNION	0
1607385602.26482	VOLUSIA	103
1607385602.26482	WALTON	8
1607385602.26482	WASHINGTON	11
