timestamp	county	covid_hospitalizations
1605088802.45047	ALACHUA	73
1605088802.45047	All	3034
1605088802.45047	BAKER	1
1605088802.45047	BAY	23
1605088802.45047	BRADFORD	0
1605088802.45047	BREVARD	81
1605088802.45047	BROWARD	291
1605088802.45047	CALHOUN	0
1605088802.45047	CHARLOTTE	49
1605088802.45047	CITRUS	27
1605088802.45047	CLAY	42
1605088802.45047	COLLIER	62
1605088802.45047	COLUMBIA	9
1605088802.45047	DESOTO	4
1605088802.45047	DUVAL	168
1605088802.45047	ESCAMBIA	63
1605088802.45047	FLAGLER	6
1605088802.45047	FRANKLIN	0
1605088802.45047	GADSDEN	0
1605088802.45047	GULF	0
1605088802.45047	HARDEE	0
1605088802.45047	HENDRY	0
1605088802.45047	HERNANDO	35
1605088802.45047	HIGHLANDS	58
1605088802.45047	HILLSBOROUGH	237
1605088802.45047	HOLMES	1
1605088802.45047	INDIAN RIVER	19
1605088802.45047	JACKSON	25
1605088802.45047	LAKE	32
1605088802.45047	LEE	84
1605088802.45047	LEON	40
1605088802.45047	MADISON	0
1605088802.45047	MANATEE	37
1605088802.45047	MARION	35
1605088802.45047	MARTIN	9
1605088802.45047	MIAMI-DADE	400
1605088802.45047	MONROE	5
1605088802.45047	NASSAU	4
1605088802.45047	OKALOOSA	40
1605088802.45047	OKEECHOBEE	4
1605088802.45047	ORANGE	143
1605088802.45047	OSCEOLA	75
1605088802.45047	PALM BEACH	213
1605088802.45047	PASCO	92
1605088802.45047	PINELLAS	161
1605088802.45047	POLK	97
1605088802.45047	PUTNAM	9
1605088802.45047	SANTA ROSA	4
1605088802.45047	SARASOTA	72
1605088802.45047	SEMINOLE	49
1605088802.45047	ST. JOHNS	5
1605088802.45047	ST. LUCIE	47
1605088802.45047	SUMTER	15
1605088802.45047	SUWANNEE	0
1605088802.45047	TAYLOR	0
1605088802.45047	UNION	4
1605088802.45047	VOLUSIA	67
1605088802.45047	WALTON	14
1605088802.45047	WASHINGTON	3
