timestamp	county	covid_hospitalizations
1608516002.96879	ALACHUA	127
1608516002.96879	All	5220
1608516002.96879	BAKER	3
1608516002.96879	BAY	64
1608516002.96879	BRADFORD	0
1608516002.96879	BREVARD	83
1608516002.96879	BROWARD	499
1608516002.96879	CALHOUN	0
1608516002.96879	CHARLOTTE	89
1608516002.96879	CITRUS	40
1608516002.96879	CLAY	66
1608516002.96879	COLLIER	76
1608516002.96879	COLUMBIA	17
1608516002.96879	DESOTO	4
1608516002.96879	DUVAL	283
1608516002.96879	ESCAMBIA	124
1608516002.96879	FLAGLER	11
1608516002.96879	FRANKLIN	0
1608516002.96879	GADSDEN	0
1608516002.96879	GULF	2
1608516002.96879	HARDEE	0
1608516002.96879	HENDRY	4
1608516002.96879	HERNANDO	68
1608516002.96879	HIGHLANDS	57
1608516002.96879	HILLSBOROUGH	327
1608516002.96879	HOLMES	5
1608516002.96879	INDIAN RIVER	16
1608516002.96879	JACKSON	11
1608516002.96879	LAKE	94
1608516002.96879	LEE	109
1608516002.96879	LEON	69
1608516002.96879	MADISON	0
1608516002.96879	MANATEE	61
1608516002.96879	MARION	92
1608516002.96879	MARTIN	28
1608516002.96879	MIAMI-DADE	956
1608516002.96879	MONROE	6
1608516002.96879	NASSAU	9
1608516002.96879	OKALOOSA	45
1608516002.96879	OKEECHOBEE	7
1608516002.96879	ORANGE	285
1608516002.96879	OSCEOLA	121
1608516002.96879	PALM BEACH	291
1608516002.96879	PASCO	149
1608516002.96879	PINELLAS	240
1608516002.96879	POLK	165
1608516002.96879	PUTNAM	17
1608516002.96879	SANTA ROSA	19
1608516002.96879	SARASOTA	116
1608516002.96879	SEMINOLE	78
1608516002.96879	ST. JOHNS	26
1608516002.96879	ST. LUCIE	100
1608516002.96879	SUMTER	43
1608516002.96879	SUWANNEE	0
1608516002.96879	TAYLOR	0
1608516002.96879	UNION	0
1608516002.96879	VOLUSIA	100
1608516002.96879	WALTON	13
1608516002.96879	WASHINGTON	5
