timestamp	county	covid_hospitalizations
1610766002.50099	ALACHUA	248
1610766002.50099	All	7528
1610766002.50099	BAKER	39
1610766002.50099	BAY	79
1610766002.50099	BRADFORD	0
1610766002.50099	BREVARD	164
1610766002.50099	BROWARD	633
1610766002.50099	CALHOUN	1
1610766002.50099	CHARLOTTE	85
1610766002.50099	CITRUS	54
1610766002.50099	CLAY	110
1610766002.50099	COLLIER	98
1610766002.50099	COLUMBIA	36
1610766002.50099	DESOTO	7
1610766002.50099	DUVAL	491
1610766002.50099	ESCAMBIA	215
1610766002.50099	FLAGLER	33
1610766002.50099	FRANKLIN	0
1610766002.50099	GADSDEN	0
1610766002.50099	GULF	2
1610766002.50099	HARDEE	0
1610766002.50099	HENDRY	5
1610766002.50099	HERNANDO	81
1610766002.50099	HIGHLANDS	63
1610766002.50099	HILLSBOROUGH	439
1610766002.50099	HOLMES	4
1610766002.50099	INDIAN RIVER	40
1610766002.50099	JACKSON	24
1610766002.50099	LAKE	165
1610766002.50099	LEE	160
1610766002.50099	LEON	136
1610766002.50099	MADISON	2
1610766002.50099	MANATEE	73
1610766002.50099	MARION	142
1610766002.50099	MARTIN	38
1610766002.50099	MIAMI-DADE	1077
1610766002.50099	MONROE	2
1610766002.50099	NASSAU	20
1610766002.50099	OKALOOSA	64
1610766002.50099	OKEECHOBEE	26
1610766002.50099	ORANGE	411
1610766002.50099	OSCEOLA	236
1610766002.50099	PALM BEACH	412
1610766002.50099	PASCO	178
1610766002.50099	PINELLAS	357
1610766002.50099	POLK	300
1610766002.50099	PUTNAM	14
1610766002.50099	SANTA ROSA	37
1610766002.50099	SARASOTA	139
1610766002.50099	SEMINOLE	139
1610766002.50099	ST. JOHNS	48
1610766002.50099	ST. LUCIE	142
1610766002.50099	SUMTER	76
1610766002.50099	SUWANNEE	0
1610766002.50099	TAYLOR	0
1610766002.50099	UNION	0
1610766002.50099	VOLUSIA	154
1610766002.50099	WALTON	20
1610766002.50099	WASHINGTON	9
