timestamp	county	covid_hospitalizations
1607842802.12873	ALACHUA	123
1607842802.12873	All	4508
1607842802.12873	BAKER	7
1607842802.12873	BAY	51
1607842802.12873	BRADFORD	0
1607842802.12873	BREVARD	79
1607842802.12873	BROWARD	457
1607842802.12873	CALHOUN	1
1607842802.12873	CHARLOTTE	87
1607842802.12873	CITRUS	49
1607842802.12873	CLAY	55
1607842802.12873	COLLIER	97
1607842802.12873	COLUMBIA	24
1607842802.12873	DESOTO	5
1607842802.12873	DUVAL	239
1607842802.12873	ESCAMBIA	114
1607842802.12873	FLAGLER	6
1607842802.12873	FRANKLIN	0
1607842802.12873	GADSDEN	0
1607842802.12873	GULF	0
1607842802.12873	HARDEE	0
1607842802.12873	HENDRY	0
1607842802.12873	HERNANDO	49
1607842802.12873	HIGHLANDS	49
1607842802.12873	HILLSBOROUGH	245
1607842802.12873	HOLMES	4
1607842802.12873	INDIAN RIVER	18
1607842802.12873	JACKSON	19
1607842802.12873	LAKE	90
1607842802.12873	LEE	121
1607842802.12873	LEON	44
1607842802.12873	MADISON	1
1607842802.12873	MANATEE	54
1607842802.12873	MARION	54
1607842802.12873	MARTIN	31
1607842802.12873	MIAMI-DADE	800
1607842802.12873	MONROE	6
1607842802.12873	NASSAU	8
1607842802.12873	OKALOOSA	50
1607842802.12873	OKEECHOBEE	7
1607842802.12873	ORANGE	217
1607842802.12873	OSCEOLA	105
1607842802.12873	PALM BEACH	278
1607842802.12873	PASCO	130
1607842802.12873	PINELLAS	198
1607842802.12873	POLK	136
1607842802.12873	PUTNAM	15
1607842802.12873	SANTA ROSA	15
1607842802.12873	SARASOTA	110
1607842802.12873	SEMINOLE	66
1607842802.12873	ST. JOHNS	18
1607842802.12873	ST. LUCIE	57
1607842802.12873	SUMTER	27
1607842802.12873	SUWANNEE	0
1607842802.12873	TAYLOR	0
1607842802.12873	UNION	0
1607842802.12873	VOLUSIA	78
1607842802.12873	WALTON	8
1607842802.12873	WASHINGTON	6
