timestamp	county	covid_hospitalizations
1605754801.91964	ALACHUA	81
1605754801.91964	All	3354
1605754801.91964	BAKER	0
1605754801.91964	BAY	32
1605754801.91964	BRADFORD	0
1605754801.91964	BREVARD	77
1605754801.91964	BROWARD	310
1605754801.91964	CALHOUN	0
1605754801.91964	CHARLOTTE	39
1605754801.91964	CITRUS	57
1605754801.91964	CLAY	37
1605754801.91964	COLLIER	64
1605754801.91964	COLUMBIA	18
1605754801.91964	DESOTO	14
1605754801.91964	DUVAL	190
1605754801.91964	ESCAMBIA	65
1605754801.91964	FLAGLER	9
1605754801.91964	FRANKLIN	0
1605754801.91964	GADSDEN	0
1605754801.91964	GULF	0
1605754801.91964	HARDEE	0
1605754801.91964	HENDRY	2
1605754801.91964	HERNANDO	53
1605754801.91964	HIGHLANDS	67
1605754801.91964	HILLSBOROUGH	235
1605754801.91964	HOLMES	1
1605754801.91964	INDIAN RIVER	14
1605754801.91964	JACKSON	21
1605754801.91964	LAKE	46
1605754801.91964	LEE	79
1605754801.91964	LEON	41
1605754801.91964	MADISON	0
1605754801.91964	MANATEE	36
1605754801.91964	MARION	47
1605754801.91964	MARTIN	10
1605754801.91964	MIAMI-DADE	470
1605754801.91964	MONROE	8
1605754801.91964	NASSAU	2
1605754801.91964	OKALOOSA	45
1605754801.91964	OKEECHOBEE	6
1605754801.91964	ORANGE	180
1605754801.91964	OSCEOLA	86
1605754801.91964	PALM BEACH	238
1605754801.91964	PASCO	77
1605754801.91964	PINELLAS	163
1605754801.91964	POLK	109
1605754801.91964	PUTNAM	7
1605754801.91964	SANTA ROSA	13
1605754801.91964	SARASOTA	105
1605754801.91964	SEMINOLE	51
1605754801.91964	ST. JOHNS	14
1605754801.91964	ST. LUCIE	36
1605754801.91964	SUMTER	12
1605754801.91964	SUWANNEE	0
1605754801.91964	TAYLOR	2
1605754801.91964	UNION	2
1605754801.91964	VOLUSIA	73
1605754801.91964	WALTON	8
1605754801.91964	WASHINGTON	2
