timestamp	county	covid_hospitalizations
1604174402.61202	ALACHUA	65
1604174402.61202	All	2297
1604174402.61202	BAKER	4
1604174402.61202	BAY	19
1604174402.61202	BRADFORD	0
1604174402.61202	BREVARD	69
1604174402.61202	BROWARD	222
1604174402.61202	CALHOUN	0
1604174402.61202	CHARLOTTE	34
1604174402.61202	CITRUS	18
1604174402.61202	CLAY	23
1604174402.61202	COLLIER	46
1604174402.61202	COLUMBIA	18
1604174402.61202	DESOTO	0
1604174402.61202	DUVAL	137
1604174402.61202	ESCAMBIA	40
1604174402.61202	FLAGLER	7
1604174402.61202	FRANKLIN	0
1604174402.61202	GADSDEN	0
1604174402.61202	GULF	0
1604174402.61202	HARDEE	0
1604174402.61202	HENDRY	1
1604174402.61202	HERNANDO	27
1604174402.61202	HIGHLANDS	33
1604174402.61202	HILLSBOROUGH	165
1604174402.61202	HOLMES	1
1604174402.61202	INDIAN RIVER	6
1604174402.61202	JACKSON	5
1604174402.61202	LAKE	32
1604174402.61202	LEE	64
1604174402.61202	LEON	40
1604174402.61202	MADISON	0
1604174402.61202	MANATEE	20
1604174402.61202	MARION	30
1604174402.61202	MARTIN	9
1604174402.61202	MIAMI-DADE	304
1604174402.61202	MONROE	5
1604174402.61202	NASSAU	0
1604174402.61202	OKALOOSA	28
1604174402.61202	OKEECHOBEE	3
1604174402.61202	ORANGE	132
1604174402.61202	OSCEOLA	77
1604174402.61202	PALM BEACH	146
1604174402.61202	PASCO	57
1604174402.61202	PINELLAS	110
1604174402.61202	POLK	69
1604174402.61202	PUTNAM	7
1604174402.61202	SANTA ROSA	3
1604174402.61202	SARASOTA	48
1604174402.61202	SEMINOLE	43
1604174402.61202	ST. JOHNS	9
1604174402.61202	ST. LUCIE	41
1604174402.61202	SUMTER	10
1604174402.61202	SUWANNEE	0
1604174402.61202	TAYLOR	0
1604174402.61202	UNION	9
1604174402.61202	VOLUSIA	53
1604174402.61202	WALTON	7
1604174402.61202	WASHINGTON	1
