timestamp	county	covid_hospitalizations
1604491202.10231	ALACHUA	59
1604491202.10231	All	2487
1604491202.10231	BAKER	3
1604491202.10231	BAY	18
1604491202.10231	BRADFORD	0
1604491202.10231	BREVARD	62
1604491202.10231	BROWARD	251
1604491202.10231	CALHOUN	0
1604491202.10231	CHARLOTTE	30
1604491202.10231	CITRUS	22
1604491202.10231	CLAY	26
1604491202.10231	COLLIER	47
1604491202.10231	COLUMBIA	20
1604491202.10231	DESOTO	1
1604491202.10231	DUVAL	153
1604491202.10231	ESCAMBIA	51
1604491202.10231	FLAGLER	9
1604491202.10231	FRANKLIN	0
1604491202.10231	GADSDEN	0
1604491202.10231	GULF	1
1604491202.10231	HARDEE	0
1604491202.10231	HENDRY	1
1604491202.10231	HERNANDO	27
1604491202.10231	HIGHLANDS	32
1604491202.10231	HILLSBOROUGH	188
1604491202.10231	HOLMES	1
1604491202.10231	INDIAN RIVER	11
1604491202.10231	JACKSON	9
1604491202.10231	LAKE	32
1604491202.10231	LEE	57
1604491202.10231	LEON	43
1604491202.10231	MADISON	0
1604491202.10231	MANATEE	28
1604491202.10231	MARION	26
1604491202.10231	MARTIN	8
1604491202.10231	MIAMI-DADE	323
1604491202.10231	MONROE	3
1604491202.10231	NASSAU	0
1604491202.10231	OKALOOSA	33
1604491202.10231	OKEECHOBEE	1
1604491202.10231	ORANGE	141
1604491202.10231	OSCEOLA	71
1604491202.10231	PALM BEACH	162
1604491202.10231	PASCO	65
1604491202.10231	PINELLAS	138
1604491202.10231	POLK	81
1604491202.10231	PUTNAM	7
1604491202.10231	SANTA ROSA	5
1604491202.10231	SARASOTA	54
1604491202.10231	SEMINOLE	47
1604491202.10231	ST. JOHNS	9
1604491202.10231	ST. LUCIE	55
1604491202.10231	SUMTER	14
1604491202.10231	SUWANNEE	0
1604491202.10231	TAYLOR	0
1604491202.10231	UNION	6
1604491202.10231	VOLUSIA	49
1604491202.10231	WALTON	5
1604491202.10231	WASHINGTON	2
