timestamp	county	covid_hospitalizations
1622149206.46458	ALACHUA	37
1622149206.46458	All	2070
1622149206.46458	BAKER	0
1622149206.46458	BAY	11
1622149206.46458	BRADFORD	0
1622149206.46458	BREVARD	39
1622149206.46458	BROWARD	255
1622149206.46458	CALHOUN	0
1622149206.46458	CHARLOTTE	28
1622149206.46458	CITRUS	7
1622149206.46458	CLAY	18
1622149206.46458	COLLIER	43
1622149206.46458	COLUMBIA	8
1622149206.46458	DESOTO	0
1622149206.46458	DUVAL	75
1622149206.46458	ESCAMBIA	22
1622149206.46458	FLAGLER	8
1622149206.46458	FRANKLIN	0
1622149206.46458	GADSDEN	0
1622149206.46458	GULF	0
1622149206.46458	HARDEE	1
1622149206.46458	HENDRY	3
1622149206.46458	HERNANDO	24
1622149206.46458	HIGHLANDS	16
1622149206.46458	HILLSBOROUGH	133
1622149206.46458	HOLMES	1
1622149206.46458	INDIAN RIVER	7
1622149206.46458	JACKSON	5
1622149206.46458	LAKE	34
1622149206.46458	LEE	72
1622149206.46458	LEON	17
1622149206.46458	MADISON	0
1622149206.46458	MANATEE	38
1622149206.46458	MARION	39
1622149206.46458	MARTIN	8
1622149206.46458	MIAMI-DADE	358
1622149206.46458	MONROE	1
1622149206.46458	NASSAU	2
1622149206.46458	OKALOOSA	9
1622149206.46458	OKEECHOBEE	6
1622149206.46458	ORANGE	128
1622149206.46458	OSCEOLA	56
1622149206.46458	PALM BEACH	117
1622149206.46458	PASCO	52
1622149206.46458	PINELLAS	87
1622149206.46458	POLK	96
1622149206.46458	PUTNAM	8
1622149206.46458	SANTA ROSA	0
1622149206.46458	SARASOTA	35
1622149206.46458	SEMINOLE	48
1622149206.46458	ST. JOHNS	8
1622149206.46458	ST. LUCIE	52
1622149206.46458	SUMTER	6
1622149206.46458	SUWANNEE	0
1622149206.46458	TAYLOR	0
1622149206.46458	UNION	0
1622149206.46458	VOLUSIA	52
1622149206.46458	WALTON	0
1622149206.46458	WASHINGTON	0
