timestamp	county	covid_hospitalizations
1595401202	ALACHUA	126
1595401202	All	9520
1595401202	BAKER	34
1595401202	BAY	92
1595401202	BRADFORD	0
1595401202	BREVARD	130
1595401202	BROWARD	1290
1595401202	CALHOUN	1
1595401202	CHARLOTTE	55
1595401202	CITRUS	30
1595401202	CLAY	84
1595401202	COLLIER	173
1595401202	COLUMBIA	37
1595401202	DESOTO	4
1595401202	DUVAL	528
1595401202	ESCAMBIA	199
1595401202	FLAGLER	21
1595401202	FRANKLIN	0
1595401202	GADSDEN	14
1595401202	GULF	0
1595401202	HARDEE	0
1595401202	HENDRY	8
1595401202	HERNANDO	84
1595401202	HIGHLANDS	54
1595401202	HILLSBOROUGH	604
1595401202	HOLMES	1
1595401202	INDIAN RIVER	32
1595401202	JACKSON	26
1595401202	LAKE	114
1595401202	LEE	270
1595401202	LEON	76
1595401202	MADISON	0
1595401202	MANATEE	116
1595401202	MARION	107
1595401202	MARTIN	37
1595401202	MIAMI-DADE	2058
1595401202	MONROE	20
1595401202	NASSAU	4
1595401202	OKALOOSA	43
1595401202	OKEECHOBEE	12
1595401202	ORANGE	596
1595401202	OSCEOLA	191
1595401202	PALM BEACH	623
1595401202	PASCO	137
1595401202	PINELLAS	454
1595401202	POLK	277
1595401202	PUTNAM	18
1595401202	SANTA ROSA	17
1595401202	SARASOTA	154
1595401202	SEMINOLE	174
1595401202	ST. JOHNS	40
1595401202	ST. LUCIE	145
1595401202	SUMTER	32
1595401202	SUWANNEE	0
1595401202	TAYLOR	0
1595401202	UNION	0
1595401202	VOLUSIA	164
1595401202	WALTON	11
1595401202	WASHINGTON	3
