timestamp	county	covid_hospitalizations
1617966005.22554	ALACHUA	54
1617966005.22554	All	3027
1617966005.22554	BAKER	0
1617966005.22554	BAY	14
1617966005.22554	BRADFORD	0
1617966005.22554	BREVARD	55
1617966005.22554	BROWARD	431
1617966005.22554	CALHOUN	0
1617966005.22554	CHARLOTTE	36
1617966005.22554	CITRUS	18
1617966005.22554	CLAY	22
1617966005.22554	COLLIER	45
1617966005.22554	COLUMBIA	7
1617966005.22554	DESOTO	2
1617966005.22554	DUVAL	111
1617966005.22554	ESCAMBIA	14
1617966005.22554	FLAGLER	8
1617966005.22554	FRANKLIN	0
1617966005.22554	GADSDEN	0
1617966005.22554	GULF	0
1617966005.22554	HARDEE	0
1617966005.22554	HENDRY	2
1617966005.22554	HERNANDO	35
1617966005.22554	HIGHLANDS	29
1617966005.22554	HILLSBOROUGH	235
1617966005.22554	HOLMES	0
1617966005.22554	INDIAN RIVER	13
1617966005.22554	JACKSON	2
1617966005.22554	LAKE	52
1617966005.22554	LEE	62
1617966005.22554	LEON	21
1617966005.22554	MADISON	0
1617966005.22554	MANATEE	27
1617966005.22554	MARION	26
1617966005.22554	MARTIN	9
1617966005.22554	MIAMI-DADE	533
1617966005.22554	MONROE	4
1617966005.22554	NASSAU	3
1617966005.22554	OKALOOSA	11
1617966005.22554	OKEECHOBEE	8
1617966005.22554	ORANGE	152
1617966005.22554	OSCEOLA	65
1617966005.22554	PALM BEACH	187
1617966005.22554	PASCO	99
1617966005.22554	PINELLAS	199
1617966005.22554	POLK	115
1617966005.22554	PUTNAM	5
1617966005.22554	SANTA ROSA	4
1617966005.22554	SARASOTA	40
1617966005.22554	SEMINOLE	69
1617966005.22554	ST. JOHNS	8
1617966005.22554	ST. LUCIE	75
1617966005.22554	SUMTER	13
1617966005.22554	SUWANNEE	0
1617966005.22554	TAYLOR	0
1617966005.22554	UNION	0
1617966005.22554	VOLUSIA	100
1617966005.22554	WALTON	5
1617966005.22554	WASHINGTON	2
