timestamp	county	covid_hospitalizations
1606669202.39278	ALACHUA	115
1606669202.39278	All	3926
1606669202.39278	BAKER	0
1606669202.39278	BAY	39
1606669202.39278	BRADFORD	0
1606669202.39278	BREVARD	81
1606669202.39278	BROWARD	394
1606669202.39278	CALHOUN	0
1606669202.39278	CHARLOTTE	49
1606669202.39278	CITRUS	68
1606669202.39278	CLAY	48
1606669202.39278	COLLIER	88
1606669202.39278	COLUMBIA	25
1606669202.39278	DESOTO	10
1606669202.39278	DUVAL	189
1606669202.39278	ESCAMBIA	83
1606669202.39278	FLAGLER	9
1606669202.39278	FRANKLIN	0
1606669202.39278	GADSDEN	0
1606669202.39278	GULF	1
1606669202.39278	HARDEE	0
1606669202.39278	HENDRY	1
1606669202.39278	HERNANDO	61
1606669202.39278	HIGHLANDS	46
1606669202.39278	HILLSBOROUGH	253
1606669202.39278	HOLMES	1
1606669202.39278	INDIAN RIVER	17
1606669202.39278	JACKSON	27
1606669202.39278	LAKE	59
1606669202.39278	LEE	116
1606669202.39278	LEON	37
1606669202.39278	MADISON	-1
1606669202.39278	MANATEE	43
1606669202.39278	MARION	57
1606669202.39278	MARTIN	23
1606669202.39278	MIAMI-DADE	598
1606669202.39278	MONROE	8
1606669202.39278	NASSAU	2
1606669202.39278	OKALOOSA	50
1606669202.39278	OKEECHOBEE	11
1606669202.39278	ORANGE	160
1606669202.39278	OSCEOLA	95
1606669202.39278	PALM BEACH	285
1606669202.39278	PASCO	124
1606669202.39278	PINELLAS	188
1606669202.39278	POLK	119
1606669202.39278	PUTNAM	7
1606669202.39278	SANTA ROSA	13
1606669202.39278	SARASOTA	88
1606669202.39278	SEMINOLE	54
1606669202.39278	ST. JOHNS	16
1606669202.39278	ST. LUCIE	61
1606669202.39278	SUMTER	18
1606669202.39278	SUWANNEE	0
1606669202.39278	TAYLOR	1
1606669202.39278	UNION	1
1606669202.39278	VOLUSIA	76
1606669202.39278	WALTON	7
1606669202.39278	WASHINGTON	5
