timestamp	county	covid_hospitalizations
1621357205.28565	ALACHUA	43
1621357205.28565	All	2352
1621357205.28565	BAKER	3
1621357205.28565	BAY	17
1621357205.28565	BRADFORD	0
1621357205.28565	BREVARD	36
1621357205.28565	BROWARD	299
1621357205.28565	CALHOUN	0
1621357205.28565	CHARLOTTE	23
1621357205.28565	CITRUS	6
1621357205.28565	CLAY	27
1621357205.28565	COLLIER	47
1621357205.28565	COLUMBIA	4
1621357205.28565	DESOTO	1
1621357205.28565	DUVAL	92
1621357205.28565	ESCAMBIA	35
1621357205.28565	FLAGLER	8
1621357205.28565	FRANKLIN	1
1621357205.28565	GADSDEN	0
1621357205.28565	GULF	2
1621357205.28565	HARDEE	0
1621357205.28565	HENDRY	3
1621357205.28565	HERNANDO	23
1621357205.28565	HIGHLANDS	18
1621357205.28565	HILLSBOROUGH	141
1621357205.28565	HOLMES	0
1621357205.28565	INDIAN RIVER	7
1621357205.28565	JACKSON	3
1621357205.28565	LAKE	43
1621357205.28565	LEE	75
1621357205.28565	LEON	21
1621357205.28565	MADISON	0
1621357205.28565	MANATEE	31
1621357205.28565	MARION	25
1621357205.28565	MARTIN	18
1621357205.28565	MIAMI-DADE	437
1621357205.28565	MONROE	3
1621357205.28565	NASSAU	2
1621357205.28565	OKALOOSA	9
1621357205.28565	OKEECHOBEE	2
1621357205.28565	ORANGE	140
1621357205.28565	OSCEOLA	57
1621357205.28565	PALM BEACH	148
1621357205.28565	PASCO	62
1621357205.28565	PINELLAS	102
1621357205.28565	POLK	93
1621357205.28565	PUTNAM	5
1621357205.28565	SANTA ROSA	6
1621357205.28565	SARASOTA	34
1621357205.28565	SEMINOLE	51
1621357205.28565	ST. JOHNS	8
1621357205.28565	ST. LUCIE	68
1621357205.28565	SUMTER	5
1621357205.28565	SUWANNEE	0
1621357205.28565	TAYLOR	0
1621357205.28565	UNION	0
1621357205.28565	VOLUSIA	62
1621357205.28565	WALTON	4
1621357205.28565	WASHINGTON	2
