timestamp	county	covid_hospitalizations
1609063202.32519	ALACHUA	158
1609063202.32519	All	5647
1609063202.32519	BAKER	1
1609063202.32519	BAY	88
1609063202.32519	BRADFORD	0
1609063202.32519	BREVARD	86
1609063202.32519	BROWARD	545
1609063202.32519	CALHOUN	0
1609063202.32519	CHARLOTTE	100
1609063202.32519	CITRUS	37
1609063202.32519	CLAY	88
1609063202.32519	COLLIER	69
1609063202.32519	COLUMBIA	26
1609063202.32519	DESOTO	7
1609063202.32519	DUVAL	343
1609063202.32519	ESCAMBIA	125
1609063202.32519	FLAGLER	12
1609063202.32519	FRANKLIN	0
1609063202.32519	GADSDEN	0
1609063202.32519	GULF	1
1609063202.32519	HARDEE	1
1609063202.32519	HENDRY	4
1609063202.32519	HERNANDO	54
1609063202.32519	HIGHLANDS	45
1609063202.32519	HILLSBOROUGH	375
1609063202.32519	HOLMES	2
1609063202.32519	INDIAN RIVER	35
1609063202.32519	JACKSON	7
1609063202.32519	LAKE	137
1609063202.32519	LEE	118
1609063202.32519	LEON	74
1609063202.32519	MADISON	2
1609063202.32519	MANATEE	70
1609063202.32519	MARION	96
1609063202.32519	MARTIN	34
1609063202.32519	MIAMI-DADE	971
1609063202.32519	MONROE	2
1609063202.32519	NASSAU	13
1609063202.32519	OKALOOSA	44
1609063202.32519	OKEECHOBEE	8
1609063202.32519	ORANGE	289
1609063202.32519	OSCEOLA	114
1609063202.32519	PALM BEACH	297
1609063202.32519	PASCO	158
1609063202.32519	PINELLAS	275
1609063202.32519	POLK	186
1609063202.32519	PUTNAM	16
1609063202.32519	SANTA ROSA	32
1609063202.32519	SARASOTA	123
1609063202.32519	SEMINOLE	92
1609063202.32519	ST. JOHNS	25
1609063202.32519	ST. LUCIE	102
1609063202.32519	SUMTER	50
1609063202.32519	SUWANNEE	0
1609063202.32519	TAYLOR	0
1609063202.32519	UNION	1
1609063202.32519	VOLUSIA	81
1609063202.32519	WALTON	18
1609063202.32519	WASHINGTON	10
