timestamp	county	covid_hospitalizations
1613736002.23995	ALACHUA	86
1613736002.23995	All	4367
1613736002.23995	BAKER	4
1613736002.23995	BAY	46
1613736002.23995	BRADFORD	0
1613736002.23995	BREVARD	95
1613736002.23995	BROWARD	583
1613736002.23995	CALHOUN	0
1613736002.23995	CHARLOTTE	36
1613736002.23995	CITRUS	32
1613736002.23995	CLAY	38
1613736002.23995	COLLIER	59
1613736002.23995	COLUMBIA	13
1613736002.23995	DESOTO	5
1613736002.23995	DUVAL	228
1613736002.23995	ESCAMBIA	76
1613736002.23995	FLAGLER	17
1613736002.23995	FRANKLIN	0
1613736002.23995	GADSDEN	0
1613736002.23995	GULF	0
1613736002.23995	HARDEE	0
1613736002.23995	HENDRY	1
1613736002.23995	HERNANDO	44
1613736002.23995	HIGHLANDS	41
1613736002.23995	HILLSBOROUGH	230
1613736002.23995	HOLMES	2
1613736002.23995	INDIAN RIVER	22
1613736002.23995	JACKSON	8
1613736002.23995	LAKE	95
1613736002.23995	LEE	72
1613736002.23995	LEON	15
1613736002.23995	MADISON	0
1613736002.23995	MANATEE	50
1613736002.23995	MARION	70
1613736002.23995	MARTIN	29
1613736002.23995	MIAMI-DADE	664
1613736002.23995	MONROE	3
1613736002.23995	NASSAU	5
1613736002.23995	OKALOOSA	29
1613736002.23995	OKEECHOBEE	11
1613736002.23995	ORANGE	230
1613736002.23995	OSCEOLA	108
1613736002.23995	PALM BEACH	348
1613736002.23995	PASCO	92
1613736002.23995	PINELLAS	245
1613736002.23995	POLK	185
1613736002.23995	PUTNAM	4
1613736002.23995	SANTA ROSA	5
1613736002.23995	SARASOTA	71
1613736002.23995	SEMINOLE	76
1613736002.23995	ST. JOHNS	9
1613736002.23995	ST. LUCIE	91
1613736002.23995	SUMTER	78
1613736002.23995	SUWANNEE	0
1613736002.23995	TAYLOR	0
1613736002.23995	UNION	0
1613736002.23995	VOLUSIA	110
1613736002.23995	WALTON	6
1613736002.23995	WASHINGTON	0
