timestamp	county	covid_hospitalizations
1611630001.83577	ALACHUA	167
1611630001.83577	All	6900
1611630001.83577	BAKER	81
1611630001.83577	BAY	82
1611630001.83577	BRADFORD	0
1611630001.83577	BREVARD	167
1611630001.83577	BROWARD	635
1611630001.83577	CALHOUN	0
1611630001.83577	CHARLOTTE	67
1611630001.83577	CITRUS	45
1611630001.83577	CLAY	87
1611630001.83577	COLLIER	107
1611630001.83577	COLUMBIA	32
1611630001.83577	DESOTO	10
1611630001.83577	DUVAL	428
1611630001.83577	ESCAMBIA	179
1611630001.83577	FLAGLER	27
1611630001.83577	FRANKLIN	1
1611630001.83577	GADSDEN	0
1611630001.83577	GULF	2
1611630001.83577	HARDEE	0
1611630001.83577	HENDRY	2
1611630001.83577	HERNANDO	68
1611630001.83577	HIGHLANDS	45
1611630001.83577	HILLSBOROUGH	398
1611630001.83577	HOLMES	4
1611630001.83577	INDIAN RIVER	42
1611630001.83577	JACKSON	17
1611630001.83577	LAKE	152
1611630001.83577	LEE	126
1611630001.83577	LEON	158
1611630001.83577	MADISON	3
1611630001.83577	MANATEE	81
1611630001.83577	MARION	125
1611630001.83577	MARTIN	55
1611630001.83577	MIAMI-DADE	969
1611630001.83577	MONROE	9
1611630001.83577	NASSAU	14
1611630001.83577	OKALOOSA	57
1611630001.83577	OKEECHOBEE	23
1611630001.83577	ORANGE	375
1611630001.83577	OSCEOLA	183
1611630001.83577	PALM BEACH	462
1611630001.83577	PASCO	145
1611630001.83577	PINELLAS	347
1611630001.83577	POLK	264
1611630001.83577	PUTNAM	14
1611630001.83577	SANTA ROSA	27
1611630001.83577	SARASOTA	121
1611630001.83577	SEMINOLE	116
1611630001.83577	ST. JOHNS	28
1611630001.83577	ST. LUCIE	132
1611630001.83577	SUMTER	48
1611630001.83577	SUWANNEE	0
1611630001.83577	TAYLOR	0
1611630001.83577	UNION	0
1611630001.83577	VOLUSIA	143
1611630001.83577	WALTON	22
1611630001.83577	WASHINGTON	8
