timestamp	county	covid_hospitalizations
1596243601	ALACHUA	150
1596243601	All	8209
1596243601	BAKER	34
1596243601	BAY	79
1596243601	BRADFORD	0
1596243601	BREVARD	128
1596243601	BROWARD	1206
1596243601	CALHOUN	0
1596243601	CHARLOTTE	53
1596243601	CITRUS	26
1596243601	CLAY	72
1596243601	COLLIER	129
1596243601	COLUMBIA	31
1596243601	DESOTO	3
1596243601	DUVAL	464
1596243601	ESCAMBIA	199
1596243601	FLAGLER	21
1596243601	FRANKLIN	0
1596243601	GADSDEN	61
1596243601	GULF	4
1596243601	HARDEE	0
1596243601	HENDRY	8
1596243601	HERNANDO	62
1596243601	HIGHLANDS	56
1596243601	HILLSBOROUGH	445
1596243601	HOLMES	1
1596243601	INDIAN RIVER	29
1596243601	JACKSON	17
1596243601	LAKE	91
1596243601	LEE	164
1596243601	LEON	80
1596243601	MADISON	0
1596243601	MANATEE	119
1596243601	MARION	114
1596243601	MARTIN	33
1596243601	MIAMI-DADE	1758
1596243601	MONROE	12
1596243601	NASSAU	5
1596243601	OKALOOSA	52
1596243601	OKEECHOBEE	11
1596243601	ORANGE	446
1596243601	OSCEOLA	146
1596243601	PALM BEACH	523
1596243601	PASCO	75
1596243601	PINELLAS	351
1596243601	POLK	283
1596243601	PUTNAM	13
1596243601	SANTA ROSA	29
1596243601	SARASOTA	133
1596243601	SEMINOLE	122
1596243601	ST. JOHNS	29
1596243601	ST. LUCIE	159
1596243601	SUMTER	32
1596243601	SUWANNEE	0
1596243601	TAYLOR	0
1596243601	UNION	0
1596243601	VOLUSIA	133
1596243601	WALTON	12
1596243601	WASHINGTON	6
