timestamp	county	covid_hospitalizations
1619802004.76262	ALACHUA	50
1619802004.76262	All	3232
1619802004.76262	BAKER	2
1619802004.76262	BAY	15
1619802004.76262	BRADFORD	0
1619802004.76262	BREVARD	62
1619802004.76262	BROWARD	440
1619802004.76262	CALHOUN	0
1619802004.76262	CHARLOTTE	34
1619802004.76262	CITRUS	16
1619802004.76262	CLAY	33
1619802004.76262	COLLIER	60
1619802004.76262	COLUMBIA	6
1619802004.76262	DESOTO	3
1619802004.76262	DUVAL	115
1619802004.76262	ESCAMBIA	20
1619802004.76262	FLAGLER	15
1619802004.76262	FRANKLIN	0
1619802004.76262	GADSDEN	0
1619802004.76262	GULF	0
1619802004.76262	HARDEE	1
1619802004.76262	HENDRY	3
1619802004.76262	HERNANDO	23
1619802004.76262	HIGHLANDS	39
1619802004.76262	HILLSBOROUGH	251
1619802004.76262	HOLMES	0
1619802004.76262	INDIAN RIVER	11
1619802004.76262	JACKSON	2
1619802004.76262	LAKE	59
1619802004.76262	LEE	85
1619802004.76262	LEON	19
1619802004.76262	MADISON	0
1619802004.76262	MANATEE	39
1619802004.76262	MARION	40
1619802004.76262	MARTIN	19
1619802004.76262	MIAMI-DADE	528
1619802004.76262	MONROE	0
1619802004.76262	NASSAU	1
1619802004.76262	OKALOOSA	15
1619802004.76262	OKEECHOBEE	3
1619802004.76262	ORANGE	196
1619802004.76262	OSCEOLA	79
1619802004.76262	PALM BEACH	204
1619802004.76262	PASCO	98
1619802004.76262	PINELLAS	142
1619802004.76262	POLK	152
1619802004.76262	PUTNAM	9
1619802004.76262	SANTA ROSA	2
1619802004.76262	SARASOTA	50
1619802004.76262	SEMINOLE	75
1619802004.76262	ST. JOHNS	16
1619802004.76262	ST. LUCIE	86
1619802004.76262	SUMTER	11
1619802004.76262	SUWANNEE	0
1619802004.76262	TAYLOR	0
1619802004.76262	UNION	0
1619802004.76262	VOLUSIA	98
1619802004.76262	WALTON	5
1619802004.76262	WASHINGTON	0
